Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.36,0.38,1199.65,1660048.44,0.76,1.33,1.98,3.95,8.15,17.59,39.25,68.60,215.64,41.76
Decode Duration (ms),0.43,0.00,151.31,36898.06,0.00,0.00,0.00,0.00,0.00,0.31,1.14,2.04,5.63,1.67
Effective Concurrency,50.38,0.00,128.00,,,,,,57.00,,79.00,85.00,97.00,25.34
Effective Decode Concurrency,0.82,0.00,16.00,,,,,,0.00,,2.00,3.00,5.00,1.20
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),45.83,5.76,1606.63,3929928.07,11.42,14.57,16.72,21.32,29.23,43.98,77.51,123.99,348.41,65.51
Effective Prefill Concurrency,49.56,0.00,128.00,,,,,,56.00,,78.00,84.00,96.00,24.94
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,118542.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,85748.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.23,0.00,1069.94,19566.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.35
HTTP Connection Overhead (ms),0.23,0.00,1085.73,19699.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,85610.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,999583.86,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1466099.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.80,133.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),26.21,4.80,1127.33,2247331.00,8.60,10.69,12.13,15.10,19.83,27.45,40.81,58.68,139.49,30.18
HTTP Receiving (ms),0.43,0.00,151.30,37217.28,0.00,0.00,0.00,0.00,0.00,0.31,1.15,2.06,5.65,1.68
HTTP Sending (ms),0.80,0.05,1071.50,68819.75,0.07,0.09,0.10,0.13,0.17,0.25,0.80,1.96,8.75,15.55
HTTP Total Time (ms),26.44,4.80,2213.07,2267030.98,8.60,10.69,12.13,15.10,19.83,27.45,40.83,58.76,139.49,40.30
HTTP Waiting (TTFB) (ms),24.97,4.61,986.51,2141293.97,8.05,10.12,11.52,14.43,18.99,26.39,39.32,56.70,133.66,25.13
Inter Chunk Latency (ms),0.01,0.00,151.31,36898.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),26.47,4.85,1127.61,2269662.06,8.68,10.79,12.23,15.23,19.99,27.69,41.28,59.40,141.67,30.48
Time to First Output Token (ms),26.04,4.85,1127.61,2232763.99,8.35,10.44,11.86,14.83,19.54,27.16,40.88,59.01,141.17,30.50
Time to First Token (ms),26.04,4.85,1127.61,2232763.99,8.35,10.44,11.86,14.83,19.54,27.16,40.88,59.01,141.17,30.50
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,85748.00
Request Throughput (requests/sec),1903.33


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
