Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.69,0.39,80.35,279382.02,0.71,0.94,1.18,2.05,3.77,7.04,12.31,16.97,30.34,5.97
Decode Duration (ms),0.55,0.00,35.46,26836.27,0.00,0.00,0.00,0.00,0.15,0.43,1.46,2.45,6.53,1.44
Effective Concurrency,119.00,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.99
Effective Decode Concurrency,0.60,0.00,17.00,,,,,,0.00,,2.00,3.00,6.00,1.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.06,9.45,1248.45,5645853.75,44.42,86.05,94.51,104.08,114.15,124.83,135.84,143.35,161.42,39.10
Effective Prefill Concurrency,118.39,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,76666.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49069.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.00,0.00,1083.53,49287.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.41
HTTP Connection Overhead (ms),1.01,0.00,1098.15,49499.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.48
HTTP Connection Reused (ratio),1.00,0.00,1.00,48931.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,572008.45,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,838969.37,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.34,211.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),109.23,7.96,1243.07,5359649.10,40.81,81.47,90.17,99.61,108.89,118.44,127.99,134.34,147.04,38.21
HTTP Receiving (ms),0.56,0.00,35.72,27239.80,0.00,0.00,0.00,0.00,0.16,0.44,1.48,2.46,6.59,1.45
HTTP Sending (ms),1.32,0.05,1083.97,64641.30,0.07,0.10,0.13,0.16,0.19,0.23,0.45,1.07,3.12,32.41
HTTP Total Time (ms),110.24,7.96,2341.22,5409148.34,40.99,81.53,90.19,99.61,108.89,118.44,127.99,134.34,147.04,68.60
HTTP Waiting (TTFB) (ms),107.35,7.77,246.41,5267768.01,39.90,80.67,89.42,98.85,108.02,117.52,126.94,133.21,145.59,17.83
Inter Chunk Latency (ms),0.01,0.00,35.46,26836.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.22
Request Latency (ms),109.36,8.04,1243.30,5366081.90,40.92,81.60,90.30,99.75,109.01,118.58,128.14,134.46,147.13,38.20
Time to First Output Token (ms),108.81,8.04,1243.30,5339245.63,40.48,81.23,89.88,99.28,108.50,117.99,127.40,133.67,146.31,38.16
Time to First Token (ms),108.81,8.04,1243.30,5339245.63,40.48,81.23,89.88,99.28,108.50,117.99,127.40,133.67,146.31,38.16
Time to Second Token (ms),0.00,0.00,0.33,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,49069.00
Request Throughput (requests/sec),1088.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
