Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.51,0.45,115.83,215962.78,0.71,0.89,1.03,1.60,2.83,5.22,9.24,13.28,29.08,5.60
Decode Duration (ms),0.40,0.00,52.70,19052.24,0.00,0.00,0.00,0.00,0.00,0.30,1.10,1.90,4.56,1.05
Effective Concurrency,120.70,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.95
Effective Decode Concurrency,0.43,0.00,21.00,,,,,,0.00,,1.00,2.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),118.15,20.60,361.84,5651793.48,37.39,95.80,103.62,111.29,118.81,126.74,135.18,141.50,162.11,19.51
Effective Prefill Concurrency,120.28,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,73016.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,47837.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,65.60,1708.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.04,0.00,101.52,2043.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25
HTTP Connection Reused (ratio),1.00,0.00,1.00,47699.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,557646.75,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,817902.08,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,35.92,334.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),113.49,19.25,348.82,5428887.58,35.41,91.52,99.76,107.35,114.60,121.96,129.44,134.60,147.41,18.43
HTTP Receiving (ms),0.40,0.00,52.69,19225.81,0.00,0.00,0.00,0.00,0.00,0.31,1.10,1.90,4.53,1.07
HTTP Sending (ms),0.36,0.05,65.94,17402.26,0.10,0.13,0.15,0.17,0.20,0.24,0.42,1.10,3.24,1.13
HTTP Total Time (ms),113.53,19.25,348.82,5430930.72,35.41,91.62,99.79,107.37,114.61,121.98,129.47,134.69,147.91,18.51
HTTP Waiting (TTFB) (ms),112.72,19.09,348.62,5392259.51,34.98,90.41,98.98,106.62,113.89,121.21,128.61,133.63,146.14,18.36
Inter Chunk Latency (ms),0.01,0.00,52.70,19052.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Request Latency (ms),113.63,19.32,348.91,5435652.72,35.47,91.66,99.87,107.49,114.75,122.10,129.60,134.79,147.53,18.44
Time to First Output Token (ms),113.23,19.32,348.91,5416600.48,35.22,91.19,99.50,107.14,114.37,121.68,129.13,134.22,146.95,18.39
Time to First Token (ms),113.23,19.32,348.91,5416600.48,35.22,91.19,99.50,107.14,114.37,121.68,129.13,134.22,146.95,18.39
Time to Second Token (ms),0.00,0.00,0.72,13.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,47837.00
Request Throughput (requests/sec),1062.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
