Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.45,0.38,317.58,512232.90,0.85,1.17,1.56,2.77,5.40,11.38,24.59,39.36,74.70,14.60
Decode Duration (ms),4.16,0.00,255.64,203794.03,0.00,0.00,0.19,0.38,1.21,2.88,7.65,23.97,45.08,9.83
Effective Concurrency,111.03,0.00,128.00,,,,,,114.00,,125.00,127.00,128.00,14.62
Effective Decode Concurrency,41.88,0.00,123.00,,,,,,42.00,,59.00,64.00,74.00,13.53
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.58,3.92,1132.20,5517848.23,13.57,63.87,84.50,99.48,112.90,127.75,142.74,153.62,186.58,29.27
Effective Prefill Concurrency,69.14,0.00,128.00,,,,,,69.00,,93.00,99.00,107.00,17.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,11.00,146332.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,49011.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,55.11,1094.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,101.92,1355.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,48873.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.04,776339.35,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,837970.54,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,46.81,261.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),101.91,3.22,1129.85,4994488.78,8.88,50.29,72.69,91.29,104.46,117.77,129.65,136.83,150.00,26.60
HTTP Receiving (ms),38.53,0.00,255.64,1888185.14,0.47,9.95,19.73,35.85,42.45,44.52,47.72,51.31,63.55,12.78
HTTP Sending (ms),0.54,0.05,55.51,26587.25,0.09,0.13,0.15,0.19,0.22,0.29,1.09,2.12,5.93,1.37
HTTP Total Time (ms),101.93,3.22,1129.85,4995844.57,8.88,50.29,72.69,91.29,104.48,117.82,129.68,136.89,150.21,26.64
HTTP Waiting (TTFB) (ms),62.84,2.56,1086.99,3079716.38,4.82,28.30,39.66,50.77,62.79,76.38,87.70,94.90,107.92,21.27
Inter Chunk Latency (ms),0.09,0.00,255.64,203794.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,1.49
Request Latency (ms),67.76,3.14,1087.32,3321133.97,6.59,35.25,44.08,54.34,66.54,80.91,94.37,103.82,124.48,22.75
Time to First Output Token (ms),63.60,2.69,1087.32,3117339.94,5.06,29.09,40.42,51.48,63.52,77.14,88.61,95.80,108.96,21.36
Time to First Token (ms),63.60,2.69,1087.32,3117339.94,5.06,29.09,40.42,51.48,63.52,77.14,88.61,95.80,108.96,21.36
Time to Second Token (ms),0.01,0.00,34.95,592.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49011.00
Request Throughput (requests/sec),1087.09


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
