Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.56,0.36,639.13,1797096.39,0.82,1.52,2.23,4.20,8.42,18.29,44.89,83.28,208.06,40.39
Decode Duration (ms),0.15,0.00,67.08,12713.71,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.62,3.01,0.91
Effective Concurrency,34.45,0.00,128.00,,,,,,37.00,,59.00,64.00,77.00,20.22
Effective Decode Concurrency,0.29,0.00,15.00,,,,,,0.00,,1.00,1.00,3.00,0.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.37,3.58,938.85,3353654.74,6.27,8.15,9.55,12.94,19.66,35.02,76.91,137.53,329.99,61.60
Effective Prefill Concurrency,34.16,0.00,128.00,,,,,,37.00,,58.00,63.00,76.00,20.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,100395.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,87413.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,20.59,587.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Connection Overhead (ms),0.01,0.00,22.85,701.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Reused (ratio),1.00,0.00,1.00,87275.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1018993.15,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57130.34,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.00,113.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
HTTP Duration (excl. conn) (ms),17.55,2.71,460.10,1533772.82,4.07,5.05,5.74,7.36,10.41,16.96,33.20,54.51,130.56,24.03
HTTP Receiving (ms),0.15,0.00,67.09,13091.68,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.64,3.11,0.93
HTTP Sending (ms),0.61,0.05,179.45,53633.08,0.06,0.08,0.10,0.12,0.17,0.24,0.83,2.08,9.43,2.95
HTTP Total Time (ms),17.55,2.71,460.10,1534474.53,4.07,5.05,5.74,7.36,10.41,16.96,33.23,54.64,130.56,24.04
HTTP Waiting (TTFB) (ms),16.78,2.36,459.96,1467048.06,3.77,4.70,5.38,6.96,9.93,16.26,31.86,52.04,125.38,23.23
Inter Chunk Latency (ms),0.00,0.00,67.08,12713.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),17.80,2.73,460.16,1556151.26,4.15,5.14,5.83,7.47,10.55,17.18,33.74,55.41,131.86,24.37
Time to First Output Token (ms),17.66,2.55,460.16,1543437.55,4.04,5.01,5.71,7.34,10.40,17.00,33.56,55.33,131.75,24.38
Time to First Token (ms),17.66,2.55,460.16,1543437.55,4.04,5.01,5.71,7.34,10.40,17.00,33.56,55.33,131.75,24.38
Time to Second Token (ms),0.00,0.00,0.65,7.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,87413.00
Request Throughput (requests/sec),1934.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
