Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.19,0.44,252.15,732938.48,0.80,1.22,1.76,3.29,6.65,13.61,26.02,37.30,64.93,13.32
Decode Duration (ms),0.74,0.00,57.40,48660.20,0.00,0.00,0.00,0.00,0.00,0.54,2.06,3.72,9.68,2.08
Effective Concurrency,104.47,0.00,128.00,,,,,,107.00,,123.00,126.00,128.00,16.18
Effective Decode Concurrency,1.10,0.00,25.00,,,,,,0.00,,3.00,4.00,8.00,1.81
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),83.03,8.43,308.68,5440432.77,28.57,52.59,60.02,69.89,80.64,93.45,109.03,122.39,155.12,22.60
Effective Prefill Concurrency,103.36,0.00,128.00,,,,,,106.00,,122.00,125.00,128.00,16.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,95930.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,65524.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,14.18,696.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.01,0.00,22.58,811.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,65386.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,763828.11,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1120316.31,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.07,115.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),71.66,4.88,283.62,4695324.46,19.14,43.89,52.27,62.10,71.77,81.60,91.75,99.17,117.22,17.74
HTTP Receiving (ms),0.76,0.00,58.85,49548.02,0.00,0.00,0.00,0.00,0.00,0.56,2.10,3.76,9.86,2.10
HTTP Sending (ms),0.44,0.05,68.33,28711.57,0.07,0.09,0.11,0.15,0.19,0.25,0.88,1.74,4.75,1.07
HTTP Total Time (ms),71.67,4.88,283.62,4696136.37,19.14,43.92,52.28,62.11,71.77,81.61,91.77,99.18,117.22,17.74
HTTP Waiting (TTFB) (ms),70.46,4.63,261.89,4617064.88,18.43,42.80,51.25,61.08,70.61,80.30,90.31,97.41,115.80,17.53
Inter Chunk Latency (ms),0.02,0.00,57.40,48660.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),71.83,4.92,262.44,4706489.58,19.22,44.12,52.44,62.29,71.93,81.77,91.94,99.39,117.53,17.73
Time to First Output Token (ms),71.09,4.78,262.44,4657829.38,18.93,43.41,51.85,61.66,71.20,80.91,90.98,98.16,116.77,17.56
Time to First Token (ms),71.09,4.78,262.44,4657829.38,18.93,43.41,51.85,61.66,71.20,80.91,90.98,98.16,116.77,17.56
Time to Second Token (ms),0.00,0.00,5.31,17.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,65524.00
Request Throughput (requests/sec),1454.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
