Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.57,0.42,197.37,281475.59,0.72,0.91,1.08,1.80,3.31,6.35,11.75,17.65,36.09,7.51
Decode Duration (ms),0.41,0.00,40.47,20596.72,0.00,0.00,0.00,0.00,0.00,0.29,1.11,1.95,5.13,1.19
Effective Concurrency,118.58,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.20
Effective Decode Concurrency,0.46,0.00,25.00,,,,,,0.00,,1.00,2.00,5.00,1.16
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.39,8.04,335.47,5631777.52,32.16,86.41,95.04,102.92,111.02,120.62,131.25,138.76,164.41,21.37
Effective Prefill Concurrency,118.12,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,75394.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50561.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,50.54,891.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,50.54,1088.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,50423.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,589401.03,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,864496.50,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.76,196.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),105.67,4.66,334.03,5342733.54,25.95,81.43,90.78,98.41,105.95,114.72,124.31,130.46,144.64,20.26
HTTP Receiving (ms),0.41,0.00,40.47,20787.10,0.00,0.00,0.00,0.00,0.00,0.30,1.11,1.96,5.13,1.20
HTTP Sending (ms),0.37,0.05,50.83,18580.30,0.08,0.12,0.14,0.17,0.20,0.24,0.51,1.25,3.53,0.86
HTTP Total Time (ms),105.69,4.66,334.03,5343822.02,26.02,81.51,90.80,98.41,105.96,114.72,124.31,130.46,144.64,20.21
HTTP Waiting (TTFB) (ms),104.89,4.47,313.50,5303366.14,25.01,80.66,90.04,97.70,105.24,113.93,123.47,129.56,143.64,20.16
Inter Chunk Latency (ms),0.01,0.00,40.47,20596.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),105.82,4.74,334.14,5350115.36,26.13,81.58,90.92,98.54,106.11,114.85,124.43,130.57,144.77,20.26
Time to First Output Token (ms),105.41,4.74,316.15,5329518.64,25.83,81.18,90.54,98.19,105.75,114.46,123.95,130.03,144.17,20.14
Time to First Token (ms),105.41,4.74,316.15,5329518.64,25.83,81.18,90.54,98.19,105.75,114.46,123.95,130.03,144.17,20.14
Time to Second Token (ms),0.00,0.00,3.05,26.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,50561.00
Request Throughput (requests/sec),1120.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
