Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.86,0.38,583.85,1942566.51,0.77,1.58,2.39,4.59,9.24,20.73,49.49,77.48,149.66,30.41
Decode Duration (ms),0.03,0.00,46.05,2599.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.36
Effective Concurrency,38.56,0.00,128.00,,,,,,45.00,,62.00,66.00,76.00,21.29
Effective Decode Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.62,4.28,787.58,3680290.32,7.33,9.27,10.72,14.23,21.36,39.19,84.09,127.75,230.57,45.97
Effective Prefill Concurrency,38.47,0.00,128.00,,,,,,45.00,,62.00,66.00,76.00,21.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,5.00,103530.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,97829.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,66.21,1110.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43
HTTP Connection Overhead (ms),0.01,0.00,66.21,1344.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55
HTTP Connection Reused (ratio),1.00,0.00,1.00,97691.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1169075.66,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,63936.31,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,17.40,234.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),17.52,3.08,318.93,1714072.86,5.03,6.04,6.76,8.37,11.45,18.32,34.68,51.29,96.63,18.36
HTTP Receiving (ms),0.04,0.00,46.04,3854.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.86,0.40
HTTP Sending (ms),0.57,0.05,94.34,55787.18,0.07,0.09,0.10,0.12,0.16,0.23,0.81,2.16,9.03,2.15
HTTP Total Time (ms),17.53,3.08,318.93,1715417.51,5.03,6.04,6.76,8.37,11.45,18.32,34.68,51.30,96.88,18.44
HTTP Waiting (TTFB) (ms),16.91,3.00,318.69,1654431.33,4.79,5.79,6.48,8.07,11.07,17.72,33.30,49.50,93.51,17.74
Inter Chunk Latency (ms),0.00,0.00,46.05,2599.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.75,3.11,359.39,1736473.90,5.09,6.11,6.83,8.46,11.58,18.56,35.20,52.04,98.03,18.64
Time to First Output Token (ms),17.72,3.11,359.39,1733874.72,5.05,6.08,6.78,8.43,11.55,18.54,35.18,52.03,98.03,18.65
Time to First Token (ms),17.72,3.11,359.39,1733874.72,5.05,6.08,6.78,8.43,11.55,18.54,35.18,52.03,98.03,18.65
Time to Second Token (ms),0.00,0.00,4.40,9.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,97829.00
Request Throughput (requests/sec),2170.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
