Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.67,0.38,592.47,1417052.89,0.76,1.31,1.93,3.70,7.50,15.83,34.62,57.88,133.23,26.74
Decode Duration (ms),0.16,0.00,32.43,14287.26,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.68,3.19,0.83
Effective Concurrency,31.28,0.00,124.00,,,,,,28.00,,59.00,65.00,82.00,20.77
Effective Decode Concurrency,0.33,0.00,18.00,,,,,,0.00,,1.00,2.00,3.00,0.73
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),31.24,3.30,901.96,2825775.47,5.84,7.63,9.03,12.36,18.78,32.19,61.78,97.75,214.14,41.34
Effective Prefill Concurrency,30.96,0.00,124.00,,,,,,28.00,,58.00,64.00,81.00,20.55
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,106648.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,90457.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,226.83,4805.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02
HTTP Connection Overhead (ms),0.06,0.00,226.83,5352.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.29
HTTP Connection Reused (ratio),1.00,0.00,1.00,90319.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1054477.74,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59118.60,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,68.24,546.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45
HTTP Duration (excl. conn) (ms),15.35,2.49,446.70,1388720.09,3.89,4.86,5.57,7.20,10.22,16.35,28.99,42.88,89.62,17.47
HTTP Receiving (ms),0.16,0.00,38.67,14750.03,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.70,3.30,0.85
HTTP Sending (ms),0.57,0.05,227.05,51642.02,0.07,0.09,0.10,0.13,0.17,0.24,0.86,1.94,7.72,2.81
HTTP Total Time (ms),15.41,2.49,488.98,1394072.41,3.89,4.86,5.57,7.20,10.22,16.35,29.02,42.96,90.05,18.02
HTTP Waiting (TTFB) (ms),14.62,2.32,446.45,1322328.05,3.61,4.52,5.20,6.78,9.68,15.59,27.69,41.24,85.70,16.75
Inter Chunk Latency (ms),0.00,0.00,32.43,14287.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),15.57,2.54,529.59,1408247.28,3.96,4.95,5.67,7.32,10.37,16.57,29.31,43.46,90.83,17.71
Time to First Output Token (ms),15.41,2.47,529.59,1393960.01,3.85,4.83,5.55,7.19,10.21,16.37,29.13,43.34,90.83,17.71
Time to First Token (ms),15.41,2.47,529.59,1393960.01,3.85,4.83,5.55,7.19,10.21,16.37,29.13,43.34,90.83,17.71
Time to Second Token (ms),0.00,0.00,3.67,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,90457.00
Request Throughput (requests/sec),2008.76


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
