Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.65,0.56,272.25,465674.69,0.86,1.14,1.47,2.56,4.98,10.38,22.79,36.34,68.63,13.51
Decode Duration (ms),4.13,0.00,280.69,199455.18,0.00,0.00,0.18,0.35,1.09,2.71,7.12,28.22,45.71,10.27
Effective Concurrency,112.92,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,13.48
Effective Decode Concurrency,42.51,0.00,90.00,,,,,,43.00,,59.00,64.00,73.00,13.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.22,9.29,1199.14,5559903.20,45.59,78.45,89.27,101.13,113.86,128.12,143.40,154.84,188.21,27.18
Effective Prefill Concurrency,70.41,0.00,124.00,,,,,,70.00,,92.00,98.00,108.00,17.01
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,10.00,144216.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,48256.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,78.98,2883.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49
HTTP Connection Overhead (ms),0.07,0.00,114.07,3249.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,48118.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.02,764318.20,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,825079.00,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,35.09,366.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Duration (excl. conn) (ms),105.34,7.55,1115.36,5083470.58,33.10,66.02,79.71,93.78,105.95,118.98,131.58,139.23,154.82,24.84
HTTP Receiving (ms),39.74,0.00,285.18,1917714.88,0.92,15.21,23.94,39.29,42.53,44.49,47.86,51.55,63.54,11.67
HTTP Sending (ms),0.54,0.06,82.64,26149.41,0.09,0.13,0.15,0.18,0.22,0.28,0.98,1.93,5.67,1.86
HTTP Total Time (ms),105.41,7.55,1115.36,5086720.46,33.57,66.13,79.76,93.81,105.98,119.01,131.62,139.28,155.21,24.83
HTTP Waiting (TTFB) (ms),65.06,4.24,1084.21,3139606.28,19.12,35.14,42.26,52.31,64.12,76.86,90.32,97.77,111.54,21.67
Inter Chunk Latency (ms),0.08,0.00,278.86,199455.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,1.54
Request Latency (ms),69.96,4.82,1084.51,3375909.68,24.91,39.62,46.23,55.88,67.83,81.73,97.16,107.28,126.87,23.37
Time to First Output Token (ms),65.83,4.42,1084.51,3176454.50,20.74,36.03,43.01,53.01,64.82,77.59,91.10,98.66,112.46,21.67
Time to First Token (ms),65.83,4.42,1084.51,3176454.50,20.74,36.03,43.01,53.01,64.82,77.59,91.10,98.66,112.46,21.67
Time to Second Token (ms),0.01,0.00,45.47,625.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,48256.00
Request Throughput (requests/sec),1069.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
