Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.49,0.43,37.38,109093.90,0.62,0.74,0.82,1.07,1.90,3.13,4.82,6.25,10.65,2.16
Decode Duration (ms),0.04,0.00,5.17,1554.99,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.42,0.15
Effective Concurrency,124.02,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,4.76
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.22,28.58,322.75,5702295.34,66.28,83.15,92.77,109.47,129.08,149.45,168.89,180.83,205.66,30.03
Effective Prefill Concurrency,123.95,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,4.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,3.00,51839.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,43791.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,37.21,1157.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.03,0.00,69.09,1394.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,43653.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,523311.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,748723.48,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,31.88,237.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),127.61,22.71,294.99,5588384.28,63.72,80.86,90.35,106.92,126.50,146.85,166.18,178.08,202.93,29.86
HTTP Receiving (ms),0.07,0.00,33.01,3140.74,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.76,0.56
HTTP Sending (ms),0.28,0.06,37.51,12316.55,0.11,0.14,0.15,0.17,0.19,0.23,0.29,0.56,1.95,0.70
HTTP Total Time (ms),127.65,22.71,315.67,5589778.73,63.72,80.88,90.36,106.92,126.51,146.86,166.21,178.12,203.23,29.94
HTTP Waiting (TTFB) (ms),127.26,22.35,285.78,5572926.99,63.46,80.53,90.05,106.58,126.15,146.54,165.82,177.68,202.34,29.81
Inter Chunk Latency (ms),0.00,0.00,5.17,1554.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),127.69,22.59,295.14,5591619.30,63.81,80.95,90.44,106.99,126.57,146.92,166.25,178.14,203.01,29.87
Time to First Output Token (ms),127.65,22.59,295.14,5590064.31,63.77,80.91,90.37,106.96,126.52,146.89,166.19,178.11,202.97,29.87
Time to First Token (ms),127.65,22.59,295.14,5590064.31,63.77,80.91,90.37,106.96,126.52,146.89,166.19,178.11,202.97,29.87
Time to Second Token (ms),0.00,0.00,1.25,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,43791.00
Request Throughput (requests/sec),971.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
