Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.28,0.33,319.00,494247.62,0.63,0.97,1.41,2.69,5.39,11.30,27.21,48.83,119.20,22.41
Decode Duration (ms),0.08,0.00,31.82,3129.01,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.36,0.48
Effective Concurrency,112.26,0.00,129.00,,,,,,114.00,,125.00,126.00,128.00,13.16
Effective Decode Concurrency,0.14,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),138.40,3.96,545.39,5569223.84,6.67,9.17,11.86,104.44,148.60,185.19,224.60,252.22,322.23,76.90
Effective Prefill Concurrency,112.13,0.00,129.00,,,,,,114.00,,125.00,126.00,128.00,13.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,5.00,48573.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.60,0.43
HTTP Chunks Sent,1.00,1.00,1.00,40241.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,13.84,540.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.02,0.00,21.20,632.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35
HTTP Connection Reused (ratio),1.00,0.00,1.00,40103.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,480887.81,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,26300.53,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.14,92.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),125.91,2.99,365.38,5066576.94,4.68,5.98,7.25,94.70,138.20,171.66,204.46,226.56,270.08,69.66
HTTP Receiving (ms),0.15,0.00,57.25,6216.21,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.37,2.27,1.24
HTTP Sending (ms),0.52,0.05,76.88,20825.83,0.06,0.08,0.09,0.13,0.18,0.23,0.80,2.01,7.24,1.85
HTTP Total Time (ms),125.92,2.99,365.38,5067209.32,4.68,5.98,7.25,94.70,138.20,171.66,204.46,226.56,270.08,69.64
HTTP Waiting (TTFB) (ms),125.23,2.91,360.08,5039534.90,4.42,5.73,7.01,94.09,137.47,170.87,203.49,225.63,268.80,69.46
Inter Chunk Latency (ms),0.00,0.00,31.82,3129.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),126.04,3.02,365.47,5071882.90,4.71,6.00,7.28,94.89,138.32,171.82,204.61,226.70,270.20,69.71
Time to First Output Token (ms),125.96,3.02,365.47,5068753.90,4.60,5.91,7.21,94.86,138.25,171.73,204.55,226.64,270.20,69.71
Time to First Token (ms),125.96,3.02,365.47,5068753.90,4.60,5.91,7.21,94.86,138.25,171.73,204.55,226.64,270.20,69.71
Time to Second Token (ms),0.00,0.00,1.12,2.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.20
Request Count,40241.00
Request Throughput (requests/sec),890.17


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
