Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.48,0.47,1229.86,1078272.85,0.90,1.64,2.41,4.64,9.88,22.63,61.23,112.10,314.49,62.02
Decode Duration (ms),0.03,0.00,28.99,1232.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.37
Effective Concurrency,67.58,0.00,125.00,,,,,,79.00,,100.00,104.00,113.00,31.49
Effective Decode Concurrency,0.07,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),105.16,10.07,1945.38,4125619.79,32.34,44.25,51.24,64.75,84.01,111.59,163.06,233.12,519.63,91.64
Effective Prefill Concurrency,67.51,0.00,125.00,,,,,,79.00,,100.00,104.00,113.00,31.46
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,42400.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.28
HTTP Chunks Sent,1.00,1.00,1.00,39232.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,177.88,2443.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80
HTTP Connection Overhead (ms),0.07,0.00,177.88,2863.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,39094.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,468830.06,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25639.15,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,58.49,420.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Duration (excl. conn) (ms),77.28,4.75,1004.94,3031772.42,25.20,35.81,42.17,54.11,69.99,90.21,115.03,138.02,227.71,40.58
HTTP Receiving (ms),0.08,0.00,64.98,3285.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1.46,0.92
HTTP Sending (ms),0.91,0.05,178.13,35635.55,0.07,0.11,0.13,0.16,0.21,0.28,1.54,3.32,14.70,3.97
HTTP Total Time (ms),77.35,4.75,1004.94,3034636.32,25.51,35.93,42.23,54.15,70.01,90.24,115.09,138.13,228.68,40.69
HTTP Waiting (TTFB) (ms),76.29,4.37,1004.73,2992851.53,24.06,35.18,41.57,53.51,69.22,89.18,113.52,136.40,222.19,39.92
Inter Chunk Latency (ms),0.00,0.00,28.99,1232.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),77.62,4.83,1005.03,3045289.38,25.28,35.99,42.32,54.32,70.23,90.52,115.37,139.08,230.09,41.02
Time to First Output Token (ms),77.59,4.57,1005.03,3044057.30,25.28,35.94,42.28,54.29,70.18,90.49,115.34,139.05,230.09,41.02
Time to First Token (ms),77.59,4.57,1005.03,3044057.30,25.28,35.94,42.28,54.29,70.18,90.49,115.34,139.05,230.09,41.02
Time to Second Token (ms),0.00,0.00,3.19,6.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,39232.00
Request Throughput (requests/sec),870.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
