Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.73,0.38,42.68,123906.02,0.61,0.73,0.83,1.13,1.97,3.31,5.37,7.27,13.31,2.65
Decode Duration (ms),0.04,0.00,9.67,1594.60,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.23,0.47,0.17
Effective Concurrency,123.61,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,4.97
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),125.54,15.14,267.16,5690575.47,35.16,54.20,81.06,104.97,127.08,148.87,169.17,181.47,204.85,35.68
Effective Prefill Concurrency,123.54,0.00,128.00,,,,,,125.00,,127.00,128.00,128.00,4.98
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,53016.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,45328.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,44.26,1089.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,66.33,1293.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,45190.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,541678.45,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,775025.14,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.07,204.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),122.70,13.68,260.57,5561519.35,32.32,50.33,78.41,102.31,124.35,145.95,166.31,178.26,201.66,35.66
HTTP Receiving (ms),0.07,0.00,31.41,3009.86,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.27,0.85,0.50
HTTP Sending (ms),0.29,0.05,44.79,12943.86,0.09,0.12,0.14,0.16,0.19,0.22,0.31,0.72,2.08,0.73
HTTP Total Time (ms),122.72,13.68,296.19,5562813.29,32.32,50.33,78.43,102.32,124.40,145.97,166.33,178.32,201.87,35.69
HTTP Waiting (TTFB) (ms),122.34,13.57,260.32,5545565.63,32.09,50.09,78.08,101.93,123.97,145.62,165.88,177.86,201.17,35.63
Inter Chunk Latency (ms),0.00,0.00,9.67,1594.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),122.78,13.74,261.43,5565264.89,32.39,50.37,78.48,102.39,124.43,146.03,166.38,178.37,201.79,35.66
Time to First Output Token (ms),122.74,13.74,261.43,5563670.29,32.36,50.35,78.45,102.34,124.39,146.00,166.32,178.32,201.79,35.66
Time to First Token (ms),122.74,13.74,261.43,5563670.29,32.36,50.35,78.45,102.34,124.39,146.00,166.32,178.32,201.79,35.66
Time to Second Token (ms),0.00,0.00,0.81,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,45328.00
Request Throughput (requests/sec),1006.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
