Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),27.60,0.45,679.42,917644.10,0.94,1.78,2.70,5.38,11.58,27.23,68.05,113.59,237.01,47.57
Decode Duration (ms),0.07,0.00,44.06,2310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.29,1.31,0.58
Effective Concurrency,92.18,0.00,128.00,,,,,,97.00,,116.00,120.00,125.00,22.61
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),152.62,6.20,989.32,5074634.21,18.32,60.42,80.94,107.94,140.01,180.34,233.50,279.04,451.06,77.87
Effective Prefill Concurrency,92.08,0.00,128.00,,,,,,97.00,,116.00,120.00,125.00,22.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,7.00,37966.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,33251.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,158.14,4630.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94
HTTP Connection Overhead (ms),0.16,0.00,277.04,5388.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,33113.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,397355.94,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21734.61,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,135.76,757.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12
HTTP Duration (excl. conn) (ms),124.63,3.97,536.31,4143993.29,10.58,43.77,65.79,91.96,120.96,154.20,190.23,214.01,266.31,51.72
HTTP Receiving (ms),0.14,0.00,63.55,4557.64,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,2.28,1.25
HTTP Sending (ms),1.03,0.06,205.90,34339.71,0.07,0.11,0.13,0.17,0.21,0.27,1.62,3.85,17.37,4.65
HTTP Total Time (ms),124.79,3.97,536.31,4149381.99,10.58,43.83,65.85,92.08,121.02,154.30,190.45,214.30,267.12,51.95
HTTP Waiting (TTFB) (ms),123.46,3.77,521.76,4105095.93,10.10,42.51,64.72,90.95,120.01,152.88,188.70,212.40,262.89,51.35
Inter Chunk Latency (ms),0.00,0.00,44.06,2310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),124.95,4.07,536.40,4154749.05,10.74,43.98,65.94,92.26,121.27,154.49,190.63,214.55,266.75,51.84
Time to First Output Token (ms),124.88,4.07,536.40,4152438.46,10.65,43.91,65.87,92.16,121.18,154.39,190.55,214.49,266.64,51.84
Time to First Token (ms),124.88,4.07,536.40,4152438.46,10.65,43.91,65.87,92.16,121.18,154.39,190.55,214.49,266.64,51.84
Time to Second Token (ms),0.00,0.00,0.37,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,33251.00
Request Throughput (requests/sec),737.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
