Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.06,0.37,919.64,2023375.08,0.77,1.55,2.35,4.50,9.12,19.67,49.68,89.64,262.56,47.68
Decode Duration (ms),0.03,0.00,92.05,3042.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.47
Effective Concurrency,37.91,0.00,128.00,,,,,,43.00,,60.00,64.00,71.00,19.66
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.51,4.45,1162.29,3730255.63,7.27,9.26,10.73,14.21,21.35,37.46,84.27,145.93,413.21,71.59
Effective Prefill Concurrency,37.81,0.00,128.00,,,,,,43.00,,60.00,64.00,71.00,19.63
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,93631.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,87748.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,53.90,1367.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.02,0.00,62.09,1583.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,87610.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1048605.74,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,57347.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,24.69,215.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),19.17,3.10,601.49,1682185.39,5.00,6.03,6.72,8.33,11.30,17.80,34.69,57.94,151.36,27.52
HTTP Receiving (ms),0.05,0.00,92.91,4438.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.10,0.62
HTTP Sending (ms),0.64,0.05,170.54,56050.66,0.07,0.08,0.10,0.12,0.16,0.23,0.81,2.03,9.72,3.45
HTTP Total Time (ms),19.19,3.10,601.49,1683768.53,5.00,6.03,6.72,8.33,11.30,17.80,34.70,57.94,151.90,27.59
HTTP Waiting (TTFB) (ms),18.48,2.99,601.10,1621696.11,4.72,5.74,6.42,8.01,10.92,17.21,33.50,55.73,143.76,26.58
Inter Chunk Latency (ms),0.00,0.00,92.05,3042.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),19.44,3.17,601.55,1705489.05,5.06,6.10,6.81,8.42,11.42,18.00,35.23,58.89,153.71,27.94
Time to First Output Token (ms),19.40,3.17,601.55,1702446.81,5.00,6.05,6.75,8.38,11.39,17.99,35.21,58.89,153.57,27.94
Time to First Token (ms),19.40,3.17,601.55,1702446.81,5.00,6.05,6.75,8.38,11.39,17.99,35.21,58.89,153.57,27.94
Time to Second Token (ms),0.00,0.00,11.70,24.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,87748.00
Request Throughput (requests/sec),1948.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
