Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.65,0.49,533.58,737818.27,0.89,1.53,2.30,4.51,9.70,22.30,55.13,93.40,197.53,37.73
Decode Duration (ms),0.07,0.00,33.53,2226.06,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,1.31,0.53
Effective Concurrency,99.12,0.00,128.00,,,,,,104.00,,120.00,123.00,127.00,21.60
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),159.86,8.82,730.98,5206427.76,30.69,77.06,91.16,118.13,151.30,189.08,234.62,271.82,397.11,65.92
Effective Prefill Concurrency,99.00,0.00,128.00,,,,,,104.00,,120.00,123.00,126.00,21.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,37453.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,32568.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.09,0.00,88.18,2833.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89
HTTP Connection Overhead (ms),0.11,0.00,166.03,3422.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57
HTTP Connection Reused (ratio),1.00,0.00,1.00,32430.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,389193.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21285.38,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,77.84,588.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Duration (excl. conn) (ms),136.86,4.76,457.74,4457256.22,21.30,63.81,77.46,102.44,133.79,166.81,200.59,223.00,272.56,49.82
HTTP Receiving (ms),0.16,0.00,57.77,5073.78,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,2.54,1.36
HTTP Sending (ms),0.91,0.05,93.48,29698.22,0.08,0.12,0.14,0.17,0.21,0.29,1.66,3.72,13.99,3.33
HTTP Total Time (ms),136.97,4.76,457.74,4460678.32,21.30,63.81,77.49,102.46,133.83,166.87,200.80,223.31,274.39,50.01
HTTP Waiting (TTFB) (ms),135.79,4.05,457.55,4422484.22,20.66,63.06,76.62,101.56,132.83,165.72,199.45,221.27,271.00,49.59
Inter Chunk Latency (ms),0.00,0.00,33.53,2226.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),137.12,4.85,457.86,4465753.55,21.52,64.00,77.73,102.73,134.04,167.06,201.00,223.36,273.08,49.88
Time to First Output Token (ms),137.05,4.85,457.86,4463527.50,21.45,63.92,77.67,102.63,133.98,166.98,200.97,223.35,273.08,49.88
Time to First Token (ms),137.05,4.85,457.86,4463527.50,21.45,63.92,77.67,102.63,133.98,166.98,200.97,223.35,273.08,49.88
Time to Second Token (ms),0.00,0.00,1.13,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,32568.00
Request Throughput (requests/sec),722.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
