Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.84,0.47,313.40,561519.09,0.79,1.34,1.92,3.68,7.61,17.58,41.77,68.45,130.09,25.49
Decode Duration (ms),0.07,0.00,77.14,2328.03,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,1.35,0.59
Effective Concurrency,92.44,0.00,128.00,,,,,,102.00,,122.00,125.00,127.00,29.17
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),141.94,17.40,560.20,4733778.91,49.60,68.72,81.66,105.90,135.59,170.04,209.73,236.91,295.94,52.08
Effective Prefill Concurrency,92.32,0.00,128.00,,,,,,102.00,,122.00,124.00,127.00,29.14
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,39303.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,33351.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,143.45,3757.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38
HTTP Connection Overhead (ms),0.13,0.00,210.01,4367.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00
HTTP Connection Reused (ratio),1.00,0.00,1.00,33213.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,398550.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21800.18,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,81.72,610.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Duration (excl. conn) (ms),124.82,10.52,360.99,4162809.70,40.86,58.55,70.43,93.61,120.95,151.23,183.11,205.15,248.60,44.49
HTTP Receiving (ms),0.16,0.00,77.13,5458.50,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.33,2.71,1.48
HTTP Sending (ms),0.75,0.05,148.57,24936.39,0.07,0.10,0.12,0.14,0.18,0.24,1.32,2.93,10.45,3.18
HTTP Total Time (ms),124.95,10.52,447.24,4167177.50,40.90,58.68,70.53,93.67,121.03,151.31,183.24,205.33,249.02,44.63
HTTP Waiting (TTFB) (ms),123.91,9.60,360.83,4132414.81,39.82,57.66,69.57,92.69,120.13,150.22,182.23,204.09,247.21,44.47
Inter Chunk Latency (ms),0.00,0.00,77.14,2328.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),125.01,10.63,361.05,4169155.36,41.14,58.80,70.58,93.80,121.15,151.40,183.30,205.36,248.75,44.50
Time to First Output Token (ms),124.94,9.82,361.05,4166827.33,41.03,58.74,70.54,93.72,121.11,151.35,183.26,205.33,248.73,44.50
Time to First Token (ms),124.94,9.82,361.05,4166827.33,41.03,58.74,70.54,93.72,121.11,151.35,183.26,205.33,248.73,44.50
Time to Second Token (ms),0.00,0.00,0.53,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,33351.00
Request Throughput (requests/sec),738.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
