Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.10,0.42,103.61,201183.20,0.72,0.87,1.00,1.52,2.65,4.73,8.30,11.80,24.97,4.91
Decode Duration (ms),0.41,0.00,253.71,20172.49,0.00,0.00,0.00,0.00,0.00,0.30,1.07,1.84,4.68,2.24
Effective Concurrency,121.19,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.01
Effective Decode Concurrency,0.45,0.00,26.00,,,,,,0.00,,1.00,2.00,5.00,1.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.28,4.94,384.25,5662563.31,70.90,95.07,100.50,107.39,114.44,122.36,131.47,138.37,155.22,16.42
Effective Prefill Concurrency,120.74,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,5.00,75649.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49121.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,86.04,2499.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29
HTTP Connection Overhead (ms),0.06,0.00,110.83,2850.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56
HTTP Connection Reused (ratio),1.00,0.00,1.00,48983.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,572614.63,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,839860.93,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.01,0.00,36.31,351.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),111.04,4.03,383.38,5454594.62,66.81,91.16,96.83,103.74,110.56,117.94,126.19,132.48,148.21,16.01
HTTP Receiving (ms),0.42,0.00,253.69,20410.92,0.00,0.00,0.00,0.00,0.00,0.30,1.08,1.86,4.70,2.25
HTTP Sending (ms),0.37,0.05,86.45,18297.92,0.11,0.14,0.16,0.18,0.21,0.24,0.39,1.02,2.95,1.45
HTTP Total Time (ms),111.10,4.03,383.38,5457445.32,67.53,91.26,96.86,103.76,110.57,117.95,126.22,132.54,148.41,16.02
HTTP Waiting (TTFB) (ms),110.26,3.73,319.90,5415885.77,65.11,90.46,96.21,103.08,109.92,117.20,125.34,131.60,147.11,15.84
Inter Chunk Latency (ms),0.01,0.00,253.09,20172.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.32
Request Latency (ms),111.18,4.08,383.48,5461190.65,66.90,91.28,96.98,103.88,110.69,118.08,126.34,132.65,148.32,16.01
Time to First Output Token (ms),110.77,3.92,320.21,5441018.16,66.72,90.95,96.65,103.55,110.36,117.69,125.85,132.14,147.58,15.72
Time to First Token (ms),110.77,3.92,320.21,5441018.16,66.72,90.95,96.65,103.55,110.36,117.69,125.85,132.14,147.58,15.72
Time to Second Token (ms),0.00,0.00,1.92,18.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,49121.00
Request Throughput (requests/sec),1090.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
