Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.98,0.41,361.23,742189.46,0.71,1.02,1.43,2.59,5.08,10.55,22.78,36.57,75.30,15.35
Decode Duration (ms),0.04,0.00,17.27,2920.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.74,0.27
Effective Concurrency,103.55,0.00,128.00,,,,,,106.00,,120.00,122.00,125.00,14.98
Effective Decode Concurrency,0.12,0.00,7.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.72,9.51,528.24,5409620.03,23.85,38.36,45.00,56.03,69.58,85.55,102.43,115.15,158.78,26.60
Effective Prefill Concurrency,103.44,0.00,128.00,,,,,,106.00,,119.00,122.00,125.00,14.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,5.00,82923.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,74386.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.14,1251.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,64.50,1592.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Reused (ratio),1.00,0.00,1.00,74248.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,888927.23,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,48617.60,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,30.36,341.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),62.56,3.77,264.13,4653300.46,16.99,31.61,38.25,48.51,60.94,75.47,89.35,97.80,115.70,20.74
HTTP Receiving (ms),0.07,0.00,44.11,5317.35,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.25,0.58
HTTP Sending (ms),0.45,0.05,40.79,33720.94,0.07,0.10,0.12,0.15,0.19,0.24,0.87,1.72,5.11,1.19
HTTP Total Time (ms),62.58,3.77,264.13,4654892.75,16.99,31.61,38.26,48.51,60.95,75.49,89.38,97.83,115.87,20.76
HTTP Waiting (TTFB) (ms),62.03,3.64,263.85,4614262.18,16.71,31.12,37.77,48.00,60.43,74.92,88.77,97.19,114.72,20.67
Inter Chunk Latency (ms),0.00,0.00,17.27,2920.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),62.71,3.83,264.28,4665031.55,17.14,31.74,38.40,48.66,61.09,75.63,89.52,97.98,115.89,20.75
Time to First Output Token (ms),62.67,3.83,264.28,4662110.96,17.13,31.69,38.35,48.62,61.05,75.60,89.48,97.95,115.88,20.75
Time to First Token (ms),62.67,3.83,264.28,4662110.96,17.13,31.69,38.35,48.62,61.05,75.60,89.48,97.95,115.88,20.75
Time to Second Token (ms),0.00,0.00,2.32,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,74386.00
Request Throughput (requests/sec),1650.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
