Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.22,0.39,638.12,1613626.67,0.79,1.40,2.07,3.97,8.11,17.16,38.19,67.34,192.45,34.40
Decode Duration (ms),0.03,0.00,40.74,2485.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.30
Effective Concurrency,46.11,0.00,128.00,,,,,,51.00,,72.00,78.00,88.00,22.72
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.79,5.30,976.47,3700015.85,10.73,13.60,15.55,19.85,27.18,41.06,72.28,116.63,308.59,52.42
Effective Prefill Concurrency,45.99,0.00,128.00,,,,,,51.00,,72.00,77.00,88.00,22.67
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,94700.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,88543.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,152.32,1446.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Overhead (ms),0.02,0.00,152.32,1699.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
HTTP Connection Reused (ratio),1.00,0.00,1.00,88405.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1058106.14,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1513888.58,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.64,252.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),23.33,3.79,619.73,2065321.15,7.74,9.69,10.93,13.65,17.92,24.90,37.30,52.58,120.63,21.41
HTTP Receiving (ms),0.06,0.00,40.74,5419.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.50,0.50
HTTP Sending (ms),0.59,0.05,152.51,52429.22,0.07,0.09,0.10,0.13,0.17,0.24,0.88,2.03,8.65,2.57
HTTP Total Time (ms),23.34,3.79,619.73,2067020.16,7.74,9.69,10.93,13.65,17.92,24.90,37.32,52.71,120.92,21.47
HTTP Waiting (TTFB) (ms),22.67,3.68,619.58,2007471.94,7.46,9.36,10.61,13.27,17.48,24.33,36.27,50.91,115.54,20.68
Inter Chunk Latency (ms),0.00,0.00,40.74,2485.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),23.53,3.85,619.81,2083442.28,7.80,9.76,11.01,13.75,18.05,25.06,37.73,53.41,122.25,21.69
Time to First Output Token (ms),23.50,3.85,619.81,2080956.71,7.74,9.72,10.97,13.72,18.02,25.05,37.72,53.41,122.25,21.70
Time to First Token (ms),23.50,3.85,619.81,2080956.71,7.74,9.72,10.97,13.72,18.02,25.05,37.72,53.41,122.25,21.70
Time to Second Token (ms),0.00,0.00,3.19,11.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.24
Request Count,88543.00
Request Throughput (requests/sec),1956.81


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
