Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.42,0.34,528.16,507636.96,0.70,1.08,1.58,3.10,6.46,14.55,33.68,54.95,119.95,25.31
Decode Duration (ms),0.08,0.00,53.53,2931.83,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.28,1.48,0.62
Effective Concurrency,108.91,0.00,128.00,,,,,,112.00,,125.00,126.00,128.00,15.59
Effective Decode Concurrency,0.14,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),154.24,14.84,784.80,5429987.06,33.92,53.26,84.08,118.71,151.25,186.38,225.12,250.66,317.90,59.53
Effective Prefill Concurrency,108.78,0.00,128.00,,,,,,112.00,,125.00,126.00,128.00,15.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,42244.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,35204.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,41.01,1272.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76
HTTP Connection Overhead (ms),0.04,0.00,65.50,1548.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,35066.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,420694.68,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,23007.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,24.49,275.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Duration (excl. conn) (ms),139.58,9.45,460.79,4913744.21,27.88,42.60,72.85,108.65,139.34,170.80,203.69,225.38,272.98,51.90
HTTP Receiving (ms),0.17,0.00,60.10,6108.68,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,2.93,1.36
HTTP Sending (ms),0.62,0.05,122.25,21811.38,0.07,0.10,0.12,0.14,0.17,0.23,1.10,2.48,9.46,2.19
HTTP Total Time (ms),139.62,9.45,460.79,4915292.24,27.88,42.80,73.30,108.68,139.34,170.80,203.69,225.38,272.98,51.85
HTTP Waiting (TTFB) (ms),138.79,9.21,460.64,4885824.14,27.36,41.68,71.83,108.00,138.59,169.99,202.99,224.50,271.88,51.82
Inter Chunk Latency (ms),0.00,0.00,53.53,2931.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),139.73,9.49,460.84,4919157.31,27.93,42.88,73.07,108.75,139.46,170.95,203.86,225.79,273.27,51.93
Time to First Output Token (ms),139.65,9.33,460.84,4916225.48,27.84,42.67,72.92,108.66,139.39,170.84,203.81,225.65,273.27,51.93
Time to First Token (ms),139.65,9.33,460.84,4916225.48,27.84,42.67,72.92,108.66,139.39,170.84,203.81,225.65,273.27,51.93
Time to Second Token (ms),0.00,0.00,1.23,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.18
Request Count,35204.00
Request Throughput (requests/sec),778.93


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
