Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.28,0.32,485.01,508772.79,0.49,0.83,1.23,2.74,6.47,14.88,35.68,61.43,146.73,27.90
Decode Duration (ms),0.10,0.00,30.36,3202.90,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,1.63,0.54
Effective Concurrency,110.80,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,12.47
Effective Decode Concurrency,0.14,0.00,10.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.97,7.01,641.90,5525132.36,14.26,23.58,31.86,132.25,170.45,209.08,251.75,284.09,365.44,76.96
Effective Prefill Concurrency,110.65,0.00,128.00,,,,,,112.00,,124.00,126.00,128.00,12.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,5.00,41109.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.46
HTTP Chunks Sent,1.00,1.00,1.00,33290.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,11.37,492.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Overhead (ms),0.02,0.00,15.75,588.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,33152.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,397822.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21759.87,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,5.93,96.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),150.40,6.38,453.73,5006754.81,12.13,21.41,29.75,121.40,157.56,191.38,226.32,250.47,297.46,66.29
HTTP Receiving (ms),0.19,0.00,74.68,6406.72,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.42,2.88,1.51
HTTP Sending (ms),0.69,0.05,98.96,22835.88,0.08,0.09,0.11,0.17,0.21,0.28,1.39,2.99,9.39,2.09
HTTP Total Time (ms),150.42,6.38,453.73,5007343.71,12.22,21.51,29.90,121.40,157.56,191.38,226.32,250.47,297.46,66.26
HTTP Waiting (TTFB) (ms),149.52,5.95,453.53,4977512.21,11.59,20.99,29.41,120.44,156.68,190.38,225.24,249.34,296.07,66.07
Inter Chunk Latency (ms),0.00,0.00,30.36,3202.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),150.59,6.42,453.82,5013152.42,12.12,21.45,29.78,121.56,157.74,191.65,226.66,250.76,298.01,66.37
Time to First Output Token (ms),150.49,6.13,453.82,5009949.52,12.06,21.35,29.66,121.47,157.62,191.53,226.54,250.60,298.01,66.38
Time to First Token (ms),150.49,6.13,453.82,5009949.52,12.06,21.35,29.66,121.47,157.62,191.53,226.54,250.60,298.01,66.38
Time to Second Token (ms),0.00,0.00,2.86,5.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.27
Request Count,33290.00
Request Throughput (requests/sec),735.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
