Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.87,0.42,712.10,734150.68,0.88,1.40,1.96,3.52,6.79,14.20,29.97,47.17,110.41,26.37
Decode Duration (ms),0.03,0.00,15.36,1566.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.24
Effective Concurrency,25.10,0.00,128.00,,,,,,20.00,,53.00,64.00,80.00,19.05
Effective Decode Concurrency,0.08,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.27,5.95,942.34,1867000.25,10.43,13.21,15.07,19.00,25.46,36.94,60.81,86.45,188.34,39.04
Effective Prefill Concurrency,25.02,0.00,128.00,,,,,,20.00,,53.00,64.00,80.00,19.00
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.09,1.00,5.00,57537.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.29
HTTP Chunks Sent,1.00,1.00,1.00,52937.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,95.83,1045.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.02,0.00,95.83,1262.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,52799.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,632607.49,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,905097.02,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.61,216.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),21.13,3.95,477.80,1118466.10,7.48,9.40,10.66,13.25,17.29,23.59,33.77,44.34,82.89,15.92
HTTP Receiving (ms),0.07,0.00,31.37,3623.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.61,0.49
HTTP Sending (ms),0.63,0.05,97.84,33408.08,0.07,0.10,0.12,0.16,0.20,0.28,1.21,2.47,8.35,2.05
HTTP Total Time (ms),21.15,3.95,477.80,1119728.14,7.48,9.40,10.66,13.25,17.29,23.59,33.77,44.42,84.22,16.02
HTTP Waiting (TTFB) (ms),20.43,3.82,461.60,1081434.76,7.11,9.00,10.22,12.79,16.74,22.88,32.75,42.66,79.75,15.36
Inter Chunk Latency (ms),0.00,0.00,15.36,1566.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),21.36,4.04,477.92,1130796.02,7.58,9.51,10.77,13.38,17.46,23.82,34.18,44.92,84.12,16.15
Time to First Output Token (ms),21.33,4.04,477.92,1129229.59,7.53,9.45,10.72,13.34,17.43,23.80,34.18,44.91,84.12,16.16
Time to First Token (ms),21.33,4.04,477.92,1129229.59,7.53,9.45,10.72,13.34,17.43,23.80,34.18,44.91,84.12,16.16
Time to Second Token (ms),0.00,0.00,2.08,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,52937.00
Request Throughput (requests/sec),1172.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
