Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.46,0.47,310.21,963283.04,0.79,1.18,1.72,3.10,6.10,13.47,32.93,54.37,109.11,21.23
Decode Duration (ms),0.08,0.00,19.90,5634.02,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,1.56,0.45
Effective Concurrency,96.52,0.00,128.00,,,,,,98.00,,112.00,116.00,121.00,13.77
Effective Decode Concurrency,0.17,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),74.25,9.00,459.88,5312560.94,32.73,40.81,45.55,54.67,67.12,83.25,107.01,134.05,212.50,33.26
Effective Prefill Concurrency,96.35,0.00,128.00,,,,,,98.00,,112.00,115.00,121.00,13.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,84687.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,71550.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,37.08,1090.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,67.40,1334.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,71412.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,855036.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1223348.56,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,31.96,244.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),60.57,8.25,278.86,4334024.03,27.33,34.99,39.34,47.49,58.08,70.41,84.08,93.93,121.56,19.23
HTTP Receiving (ms),0.11,0.00,26.64,7817.38,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.39,1.99,0.55
HTTP Sending (ms),0.52,0.06,86.05,37541.41,0.07,0.11,0.13,0.16,0.19,0.25,0.90,1.94,7.00,1.66
HTTP Total Time (ms),60.59,8.25,278.86,4335358.76,27.33,34.99,39.34,47.49,58.08,70.41,84.08,93.96,121.92,19.31
HTTP Waiting (TTFB) (ms),59.94,8.14,264.45,4288665.25,26.93,34.49,38.84,46.98,57.54,69.79,83.37,93.03,119.67,18.97
Inter Chunk Latency (ms),0.00,0.00,19.90,5634.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),60.76,8.30,278.96,4347102.21,27.50,35.12,39.46,47.64,58.23,70.61,84.32,94.26,122.07,19.31
Time to First Output Token (ms),60.68,8.30,278.96,4341468.20,27.39,35.01,39.37,47.55,58.15,70.54,84.24,94.20,122.07,19.32
Time to First Token (ms),60.68,8.30,278.96,4341468.20,27.39,35.01,39.37,47.55,58.15,70.54,84.24,94.20,122.07,19.32
Time to Second Token (ms),0.00,0.00,3.11,9.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,71550.00
Request Throughput (requests/sec),1587.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
