Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.53,0.50,238.40,760390.18,0.84,1.24,1.79,3.39,7.18,16.35,33.91,48.57,81.76,17.08
Decode Duration (ms),5.18,0.00,254.78,291257.37,0.00,0.19,0.28,0.69,1.83,4.10,11.27,29.87,47.46,10.47
Effective Concurrency,104.38,0.00,129.00,,,,,,109.00,,124.00,126.00,128.00,18.55
Effective Decode Concurrency,42.38,0.00,97.00,,,,,,43.00,,63.00,69.00,78.00,15.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.20,5.83,1244.86,5464555.64,24.17,39.39,53.65,80.61,97.65,114.94,132.13,145.83,186.19,34.94
Effective Prefill Concurrency,62.00,0.00,125.00,,,,,,60.00,,90.00,96.00,108.00,19.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.95,1.00,10.00,165712.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.56
HTTP Chunks Sent,1.00,1.00,1.00,56219.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,116.05,1351.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Overhead (ms),0.03,0.00,116.05,1523.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Reused (ratio),1.00,0.00,1.00,56081.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.00,890393.96,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,36742.79,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.22,171.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),83.43,4.01,1167.87,4690412.41,15.27,27.54,39.59,68.52,86.82,102.53,115.50,122.79,139.97,31.55
HTTP Receiving (ms),33.97,0.00,269.34,1909957.13,0.40,2.21,5.62,19.35,42.26,44.90,48.52,52.59,67.02,17.43
HTTP Sending (ms),0.55,0.05,116.42,30674.69,0.08,0.11,0.13,0.17,0.21,0.28,1.17,2.22,6.26,1.40
HTTP Total Time (ms),83.46,4.01,1167.87,4691935.99,15.27,27.54,39.64,68.56,86.83,102.54,115.50,122.80,140.00,31.56
HTTP Waiting (TTFB) (ms),48.91,2.99,1114.55,2749780.59,10.65,18.86,24.76,34.88,47.60,61.75,73.84,80.86,96.91,23.58
Inter Chunk Latency (ms),0.11,0.00,235.18,291257.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,1.60
Request Latency (ms),54.88,3.27,1116.29,3085343.77,14.57,24.30,30.00,40.08,53.19,67.49,80.69,89.49,110.41,24.76
Time to First Output Token (ms),49.70,3.07,1114.84,2794086.40,11.19,19.53,25.48,35.67,48.38,62.53,74.69,81.75,98.24,23.67
Time to First Token (ms),49.70,3.07,1114.84,2794086.40,11.19,19.53,25.48,35.67,48.38,62.53,74.69,81.75,98.24,23.67
Time to Second Token (ms),0.03,0.00,33.57,1913.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,56219.00
Request Throughput (requests/sec),1247.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
