Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.35,0.41,512.26,1186293.28,0.88,1.49,2.19,4.08,8.30,18.55,40.42,61.85,140.59,28.34
Decode Duration (ms),0.04,0.00,22.11,2835.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.92,0.31
Effective Concurrency,56.84,0.00,128.00,,,,,,61.00,,92.00,101.00,118.00,29.46
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.83,7.37,639.34,3748829.54,15.57,21.27,24.92,31.95,42.55,60.39,94.70,129.74,241.14,44.57
Effective Prefill Concurrency,56.73,0.00,128.00,,,,,,61.00,,92.00,101.00,118.00,29.43
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.11,1.00,5.00,75571.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,68367.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,39.31,1107.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,67.38,1356.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,68229.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,816999.00,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1168919.24,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.07,249.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),37.22,4.29,367.92,2544870.34,11.12,15.64,18.60,24.19,31.93,42.50,57.65,75.05,143.05,23.84
HTTP Receiving (ms),0.07,0.00,21.28,4630.30,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.30,1.51,0.43
HTTP Sending (ms),0.61,0.05,80.61,41924.73,0.07,0.10,0.12,0.15,0.19,0.26,1.08,2.37,8.71,2.12
HTTP Total Time (ms),37.24,4.29,367.92,2546226.75,11.12,15.64,18.60,24.19,31.93,42.50,57.66,75.16,143.09,23.96
HTTP Waiting (TTFB) (ms),36.54,4.09,351.91,2498315.31,10.79,15.23,18.18,23.72,31.39,41.81,56.80,73.42,140.35,23.40
Inter Chunk Latency (ms),0.00,0.00,22.11,2835.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),37.46,4.39,396.73,2560734.21,11.26,15.74,18.72,24.33,32.11,42.76,58.06,75.59,143.74,24.02
Time to First Output Token (ms),37.41,4.39,396.73,2557898.24,11.19,15.67,18.67,24.28,32.07,42.72,58.04,75.58,143.66,24.03
Time to First Token (ms),37.41,4.39,396.73,2557898.24,11.19,15.67,18.67,24.28,32.07,42.72,58.04,75.58,143.66,24.03
Time to Second Token (ms),0.00,0.00,1.38,4.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,68367.00
Request Throughput (requests/sec),1516.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
