Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.61,0.41,165.19,282347.33,0.72,0.92,1.10,1.82,3.33,6.27,11.76,17.51,38.63,7.82
Decode Duration (ms),0.38,0.00,34.88,18961.13,0.00,0.00,0.00,0.00,0.00,0.29,1.02,1.80,4.65,1.08
Effective Concurrency,118.53,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,9.67
Effective Decode Concurrency,0.42,0.00,14.00,,,,,,0.00,,1.00,2.00,5.00,0.99
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),111.83,6.44,312.13,5630437.71,15.46,42.95,95.20,106.76,115.37,124.50,133.96,140.91,163.74,27.23
Effective Prefill Concurrency,118.11,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,9.79
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,5.00,74602.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,50349.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,36.76,674.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Overhead (ms),0.02,0.00,60.47,799.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Reused (ratio),1.00,0.00,1.00,50211.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,586929.70,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,860882.37,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.71,124.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),106.07,4.57,306.32,5340530.82,11.43,34.69,90.82,102.35,110.42,118.89,127.11,132.32,144.69,26.33
HTTP Receiving (ms),0.38,0.00,34.89,19115.11,0.00,0.00,0.00,0.00,0.00,0.29,1.02,1.81,4.65,1.08
HTTP Sending (ms),0.36,0.05,56.38,18119.13,0.08,0.11,0.14,0.17,0.20,0.24,0.48,1.20,3.48,0.81
HTTP Total Time (ms),106.09,4.57,306.32,5341330.06,11.43,34.78,90.83,102.35,110.42,118.89,127.11,132.32,144.69,26.30
HTTP Waiting (TTFB) (ms),105.33,4.42,302.71,5303296.58,11.19,34.26,90.08,101.62,109.71,118.13,126.27,131.52,143.72,26.25
Inter Chunk Latency (ms),0.01,0.00,34.88,18961.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),106.22,4.64,306.39,5347951.75,11.49,34.84,90.96,102.51,110.56,119.05,127.26,132.50,144.88,26.34
Time to First Output Token (ms),105.84,4.64,306.39,5328990.62,11.43,34.67,90.58,102.11,110.19,118.66,126.85,132.06,144.27,26.27
Time to First Token (ms),105.84,4.64,306.39,5328990.62,11.43,34.67,90.58,102.11,110.19,118.66,126.85,132.06,144.27,26.27
Time to Second Token (ms),0.00,0.00,2.65,19.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,50349.00
Request Throughput (requests/sec),1115.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
