Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),6.13,0.47,315.63,305204.78,0.76,0.96,1.16,1.96,3.61,6.86,12.73,19.18,41.77,8.75
Decode Duration (ms),0.39,0.00,40.25,19263.37,0.00,0.00,0.00,0.00,0.00,0.29,1.05,1.84,4.68,1.18
Effective Concurrency,117.80,0.00,129.00,,,,,,119.00,,126.00,128.00,128.00,8.59
Effective Decode Concurrency,0.43,0.00,24.00,,,,,,0.00,,1.00,2.00,5.00,1.04
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),112.64,16.89,426.50,5611757.54,51.74,90.84,96.72,104.30,112.13,120.70,130.02,137.23,160.86,17.66
Effective Prefill Concurrency,117.37,0.00,129.00,,,,,,119.00,,126.00,127.00,128.00,8.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,72863.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,49821.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,31.82,918.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46
HTTP Connection Overhead (ms),0.02,0.00,57.24,1136.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65
HTTP Connection Reused (ratio),1.00,0.00,1.00,49683.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,580774.68,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,851857.45,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.42,218.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),106.35,14.72,283.67,5298336.73,45.27,86.03,91.98,99.56,106.89,114.46,121.80,126.81,138.32,15.29
HTTP Receiving (ms),0.39,0.00,40.24,19394.04,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.84,4.71,1.19
HTTP Sending (ms),0.40,0.06,37.13,19858.95,0.09,0.13,0.15,0.18,0.21,0.25,0.63,1.40,3.97,0.91
HTTP Total Time (ms),106.37,14.72,283.67,5299473.47,45.27,86.03,91.98,99.56,106.89,114.48,121.84,126.86,138.56,15.33
HTTP Waiting (TTFB) (ms),105.56,13.41,283.47,5259083.75,44.85,85.19,91.28,98.82,106.11,113.67,120.93,125.82,136.80,15.22
Inter Chunk Latency (ms),0.01,0.00,40.25,19263.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),106.51,15.08,283.76,5306417.99,45.33,86.21,92.17,99.71,107.04,114.61,121.99,127.02,138.58,15.30
Time to First Output Token (ms),106.12,14.27,283.76,5287154.62,45.23,85.80,91.82,99.36,106.70,114.22,121.52,126.48,137.64,15.26
Time to First Token (ms),106.12,14.27,283.76,5287154.62,45.23,85.80,91.82,99.36,106.70,114.22,121.52,126.48,137.64,15.26
Time to Second Token (ms),0.00,0.00,2.22,19.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,49821.00
Request Throughput (requests/sec),1105.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
