Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.26,0.44,191.67,818721.51,0.78,1.22,1.79,3.44,7.05,14.60,28.84,42.48,74.55,15.09
Decode Duration (ms),0.73,0.00,56.57,48436.40,0.00,0.00,0.00,0.00,0.00,0.51,2.00,3.68,9.49,2.08
Effective Concurrency,103.10,0.00,128.00,,,,,,105.00,,122.00,125.00,128.00,16.32
Effective Decode Concurrency,1.09,0.00,29.00,,,,,,0.00,,3.00,5.00,8.00,1.80
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.80,15.50,327.02,5464078.02,35.90,48.10,54.59,65.91,79.10,93.65,111.06,125.52,162.08,24.55
Effective Prefill Concurrency,102.00,0.00,128.00,,,,,,104.00,,121.00,125.00,128.00,16.51
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.45,1.00,4.00,96531.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,66800.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,42.20,1426.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.03,0.00,69.94,1746.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,66662.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,778702.73,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1142155.23,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,30.66,319.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),69.36,10.65,205.83,4633069.41,28.94,39.81,46.31,56.82,68.94,81.15,92.15,99.80,117.37,18.47
HTTP Receiving (ms),0.74,0.00,56.56,49187.10,0.00,0.00,0.00,0.00,0.00,0.53,2.03,3.72,9.58,2.11
HTTP Sending (ms),0.43,0.05,42.73,28779.21,0.06,0.09,0.11,0.14,0.18,0.24,0.69,1.61,5.23,1.23
HTTP Total Time (ms),69.38,10.65,205.83,4634815.75,28.94,39.83,46.32,56.84,68.96,81.17,92.20,99.87,117.68,18.50
HTTP Waiting (TTFB) (ms),68.19,10.55,205.60,4555103.10,28.23,38.87,45.28,55.74,67.82,79.98,90.76,98.39,115.44,18.31
Inter Chunk Latency (ms),0.01,0.00,56.57,48436.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),69.53,10.71,205.90,4644558.24,29.07,39.98,46.47,57.00,69.10,81.32,92.34,100.04,117.59,18.48
Time to First Output Token (ms),68.80,10.71,205.90,4596121.84,28.69,39.44,45.85,56.33,68.44,80.58,91.39,99.15,116.27,18.34
Time to First Token (ms),68.80,10.71,205.90,4596121.84,28.69,39.44,45.85,56.33,68.44,80.58,91.39,99.15,116.27,18.34
Time to Second Token (ms),0.00,0.00,5.35,11.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,66800.00
Request Throughput (requests/sec),1482.51


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
