Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.17,0.46,400.92,1565263.20,0.86,1.56,2.32,4.48,9.21,20.84,48.56,81.49,163.60,31.34
Decode Duration (ms),0.04,0.00,29.97,3070.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.85,0.34
Effective Concurrency,65.69,0.00,128.00,,,,,,70.00,,90.00,96.00,106.00,22.69
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),58.34,6.80,628.64,4527116.96,16.60,22.35,25.92,33.10,44.22,62.71,102.07,152.93,273.61,47.98
Effective Prefill Concurrency,65.57,0.00,128.00,,,,,,70.00,,90.00,96.00,106.00,22.66
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,8.00,85011.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,77603.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,43.76,1377.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61
HTTP Connection Overhead (ms),0.02,0.00,79.53,1736.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,77465.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,927371.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1326841.18,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,37.76,359.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),37.90,5.09,378.12,2941242.65,11.52,16.12,18.93,24.71,32.99,44.41,60.14,76.29,125.61,21.71
HTTP Receiving (ms),0.07,0.00,36.94,5201.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.46,0.50
HTTP Sending (ms),0.67,0.05,75.84,51645.86,0.07,0.10,0.12,0.15,0.19,0.26,1.10,2.58,10.33,2.27
HTTP Total Time (ms),37.92,5.09,378.12,2942979.55,11.52,16.12,18.93,24.71,32.99,44.41,60.14,76.33,126.34,21.82
HTTP Waiting (TTFB) (ms),37.17,4.96,356.12,2884395.34,11.18,15.74,18.56,24.27,32.49,43.76,59.02,74.27,121.55,21.05
Inter Chunk Latency (ms),0.00,0.00,29.97,3070.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),38.14,5.15,390.14,2959709.40,11.64,16.22,19.05,24.83,33.16,44.65,60.50,77.01,126.48,21.93
Time to First Output Token (ms),38.10,5.15,390.14,2956639.11,11.56,16.18,19.00,24.78,33.12,44.63,60.49,77.00,126.48,21.95
Time to First Token (ms),38.10,5.15,390.14,2956639.11,11.56,16.18,19.00,24.78,33.12,44.63,60.49,77.00,126.48,21.95
Time to Second Token (ms),0.00,0.00,1.54,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,77603.00
Request Throughput (requests/sec),1721.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
