Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.75,0.46,343.17,1277527.90,0.88,1.51,2.19,4.12,8.40,18.70,44.13,68.79,137.41,26.60
Decode Duration (ms),0.42,0.00,98.82,30409.39,0.00,0.00,0.00,0.00,0.00,0.31,1.10,2.03,5.57,1.59
Effective Concurrency,64.15,0.00,128.00,,,,,,68.00,,91.00,96.00,107.00,23.79
Effective Decode Concurrency,0.68,0.00,13.00,,,,,,0.00,,2.00,3.00,4.00,0.99
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.98,7.48,529.37,4173267.60,19.55,25.19,28.79,35.84,46.00,62.85,98.31,136.50,239.06,41.44
Effective Prefill Concurrency,63.48,0.00,128.00,,,,,,68.00,,90.00,96.00,106.00,23.62
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,102210.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,71977.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,28.43,816.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Overhead (ms),0.01,0.00,28.77,955.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,71839.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,839052.20,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1230642.73,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.58,139.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),39.95,6.36,263.49,2875592.66,14.70,19.41,22.35,28.02,35.68,46.01,59.88,73.43,122.46,20.24
HTTP Receiving (ms),0.43,0.00,98.81,30784.58,0.00,0.00,0.00,0.00,0.00,0.32,1.12,2.06,5.59,1.59
HTTP Sending (ms),0.60,0.05,74.77,43296.12,0.07,0.10,0.12,0.15,0.19,0.26,1.06,2.36,8.41,1.94
HTTP Total Time (ms),39.96,6.36,263.49,2876548.58,14.72,19.41,22.35,28.03,35.69,46.02,59.91,73.59,122.46,20.25
HTTP Waiting (TTFB) (ms),38.92,6.12,263.22,2801511.97,13.97,18.69,21.60,27.18,34.78,45.02,58.46,71.48,119.83,19.87
Inter Chunk Latency (ms),0.01,0.00,98.82,30409.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),40.23,6.46,263.65,2895558.30,14.86,19.57,22.54,28.20,35.90,46.26,60.33,74.06,123.59,20.45
Time to First Output Token (ms),39.81,6.29,263.65,2865148.90,14.51,19.20,22.13,27.76,35.47,45.85,59.96,73.75,122.98,20.45
Time to First Token (ms),39.81,6.29,263.65,2865148.90,14.51,19.20,22.13,27.76,35.47,45.85,59.96,73.75,122.98,20.45
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,71977.00
Request Throughput (requests/sec),1594.61


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
