Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.18,0.40,241.01,731390.87,0.67,0.96,1.35,2.47,4.87,10.27,24.34,40.78,80.18,15.57
Decode Duration (ms),0.31,0.00,35.91,22592.98,0.00,0.00,0.00,0.00,0.00,0.28,0.80,1.47,3.95,0.94
Effective Concurrency,104.63,0.00,128.00,,,,,,106.00,,117.00,119.00,123.00,11.60
Effective Decode Concurrency,1.07,0.00,9.00,,,,,,1.00,,3.00,3.00,4.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),75.75,9.78,366.01,5443716.91,28.14,41.39,48.94,59.79,71.59,85.78,105.44,124.93,176.08,27.20
Effective Prefill Concurrency,103.55,0.00,128.00,,,,,,105.00,,116.00,118.00,122.00,11.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.72,1.00,12.00,123808.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.88
HTTP Chunks Sent,1.00,1.00,1.00,71868.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,103.68,2133.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Overhead (ms),0.03,0.00,157.11,2477.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47
HTTP Connection Reused (ratio),1.00,0.00,1.00,71730.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,858836.64,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1228770.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,54.97,344.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),65.39,8.23,212.39,4699783.84,25.46,36.96,43.65,53.57,64.10,75.43,87.90,97.16,123.01,18.82
HTTP Receiving (ms),0.67,0.00,38.31,48264.40,0.00,0.00,0.00,0.00,0.00,0.62,1.90,3.12,7.25,1.60
HTTP Sending (ms),0.44,0.05,115.72,31325.08,0.07,0.10,0.12,0.15,0.18,0.23,0.61,1.50,5.19,1.66
HTTP Total Time (ms),65.43,8.23,356.26,4702261.70,25.46,36.98,43.65,53.57,64.11,75.44,87.92,97.20,123.33,18.99
HTTP Waiting (TTFB) (ms),64.29,7.54,212.22,4620194.36,24.65,36.10,42.66,52.58,63.06,74.28,86.56,95.74,120.87,18.63
Inter Chunk Latency (ms),0.01,0.00,35.91,22592.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.14
Request Latency (ms),65.21,8.55,212.49,4686539.52,25.28,36.77,43.50,53.40,63.93,75.19,87.66,96.95,122.80,18.80
Time to First Output Token (ms),64.90,8.40,212.49,4663946.54,24.96,36.47,43.15,53.09,63.60,74.90,87.33,96.71,122.62,18.83
Time to First Token (ms),64.90,8.40,212.49,4663946.54,24.96,36.47,43.15,53.09,63.60,74.90,87.33,96.71,122.62,18.83
Time to Second Token (ms),0.00,0.00,6.53,138.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,71868.00
Request Throughput (requests/sec),1595.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
