Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.73,0.35,666.77,1552107.20,0.77,1.33,1.97,3.87,8.11,17.29,36.59,58.74,158.81,28.54
Decode Duration (ms),0.27,0.00,128.06,24761.75,0.00,0.00,0.00,0.00,0.00,0.21,0.61,1.27,3.98,1.15
Effective Concurrency,61.41,0.00,126.00,,,,,,68.00,,90.00,96.00,106.00,26.03
Effective Decode Concurrency,0.95,0.00,8.00,,,,,,1.00,,2.00,3.00,4.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),46.54,4.81,844.99,4317867.96,11.08,15.65,19.07,26.03,36.03,50.58,77.21,108.67,258.13,43.00
Effective Prefill Concurrency,60.47,0.00,126.00,,,,,,66.00,,89.00,95.00,104.00,25.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,10.00,138093.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.74
HTTP Chunks Sent,1.00,1.00,1.00,92773.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,29.57,835.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,38.71,992.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,92635.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1108655.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,60631.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,12.48,156.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),29.59,3.84,526.99,2744813.71,7.65,10.57,12.89,18.38,25.97,35.44,47.37,58.26,108.07,19.22
HTTP Receiving (ms),0.46,0.00,128.05,42681.34,0.00,0.00,0.00,0.00,0.00,0.33,1.25,2.33,6.07,1.53
HTTP Sending (ms),0.52,0.05,87.23,48201.12,0.07,0.09,0.11,0.13,0.17,0.24,0.87,1.82,6.92,2.01
HTTP Total Time (ms),29.60,3.84,526.99,2745805.76,7.65,10.57,12.89,18.38,25.97,35.44,47.38,58.32,108.23,19.24
HTTP Waiting (TTFB) (ms),28.61,3.47,526.67,2653931.25,7.03,9.90,12.18,17.60,25.09,34.45,46.09,56.87,104.57,18.75
Inter Chunk Latency (ms),0.01,0.00,128.06,24761.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),29.62,3.92,527.13,2747781.21,7.71,10.61,12.92,18.37,25.92,35.41,47.38,58.50,109.65,19.41
Time to First Output Token (ms),29.35,3.75,527.13,2723019.46,7.38,10.29,12.61,18.09,25.65,35.14,47.13,58.41,109.49,19.43
Time to First Token (ms),29.35,3.75,527.13,2723019.46,7.38,10.29,12.61,18.09,25.65,35.14,47.13,58.41,109.49,19.43
Time to Second Token (ms),0.00,0.00,2.93,47.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,92773.00
Request Throughput (requests/sec),2060.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
