Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.81,0.42,443.67,1346483.72,0.87,1.59,2.39,4.73,9.98,22.26,50.70,80.53,159.45,31.08
Decode Duration (ms),0.03,0.00,31.01,1950.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.37
Effective Concurrency,39.10,0.00,125.00,,,,,,40.00,,70.00,77.00,87.00,23.97
Effective Decode Concurrency,0.10,0.00,11.00,,,,,,0.00,,0.00,1.00,1.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),48.05,7.36,713.37,3109690.89,12.37,15.72,18.04,23.34,32.31,51.04,95.07,140.67,255.66,47.69
Effective Prefill Concurrency,38.99,0.00,125.00,,,,,,40.00,,70.00,77.00,87.00,23.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,69043.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,64714.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,141.05,1473.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90
HTTP Connection Overhead (ms),0.03,0.00,141.05,1704.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05
HTTP Connection Reused (ratio),1.00,0.00,1.00,64576.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,773344.94,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1106478.20,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,31.76,231.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),26.97,5.63,389.59,1745431.87,8.71,10.97,12.43,15.72,21.14,30.23,46.19,64.16,115.80,20.49
HTTP Receiving (ms),0.07,0.00,51.60,4706.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.71,0.69
HTTP Sending (ms),0.67,0.05,141.19,43105.90,0.07,0.10,0.11,0.14,0.19,0.26,1.07,2.43,10.13,2.54
HTTP Total Time (ms),27.00,5.63,389.59,1747136.61,8.71,10.97,12.43,15.72,21.14,30.23,46.23,64.23,116.10,20.60
HTTP Waiting (TTFB) (ms),26.23,5.05,340.61,1697619.45,8.38,10.60,12.04,15.28,20.62,29.49,44.95,61.74,112.34,19.86
Inter Chunk Latency (ms),0.00,0.00,31.01,1950.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),27.20,5.49,389.69,1760453.98,8.80,11.07,12.55,15.85,21.29,30.47,46.63,64.96,117.17,20.71
Time to First Output Token (ms),27.17,5.22,389.69,1758503.15,8.76,11.02,12.50,15.81,21.26,30.44,46.60,64.93,117.17,20.72
Time to First Token (ms),27.17,5.22,389.69,1758503.15,8.76,11.02,12.50,15.81,21.26,30.44,46.60,64.93,117.17,20.72
Time to Second Token (ms),0.00,0.00,4.00,8.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,64714.00
Request Throughput (requests/sec),1435.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
