Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.31,0.38,589.85,1831937.39,0.78,1.45,2.18,4.25,8.70,18.30,41.77,70.59,153.28,30.61
Decode Duration (ms),0.03,0.00,17.08,2629.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.25
Effective Concurrency,36.97,0.00,101.00,,,,,,40.00,,60.00,65.00,73.00,19.06
Effective Decode Concurrency,0.09,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.97,4.44,900.16,3499593.15,7.17,8.99,10.39,13.74,20.30,34.77,71.07,116.44,237.87,46.34
Effective Prefill Concurrency,36.88,0.00,101.00,,,,,,40.00,,60.00,64.00,73.00,19.02
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,106382.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,100066.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,185.10,2842.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18
HTTP Connection Overhead (ms),0.03,0.00,185.10,3202.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,99928.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1195808.24,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,65398.12,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,50.24,359.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),16.42,3.54,446.46,1643299.52,5.01,5.96,6.63,8.13,10.90,16.57,29.96,46.66,96.40,18.49
HTTP Receiving (ms),0.04,0.00,43.43,4144.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.91,0.35
HTTP Sending (ms),0.60,0.05,185.31,60000.52,0.07,0.09,0.10,0.12,0.17,0.24,0.89,2.11,8.98,2.54
HTTP Total Time (ms),16.45,3.54,553.72,1646501.61,5.01,5.96,6.63,8.13,10.90,16.57,30.00,46.78,97.22,18.66
HTTP Waiting (TTFB) (ms),15.78,3.36,430.77,1579154.67,4.74,5.67,6.34,7.81,10.52,16.01,28.69,44.39,93.49,17.72
Inter Chunk Latency (ms),0.00,0.00,17.08,2629.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),16.65,3.58,447.23,1666142.56,5.09,6.04,6.71,8.23,11.02,16.80,30.39,47.41,97.85,18.78
Time to First Output Token (ms),16.62,3.58,447.23,1663512.74,5.04,6.00,6.67,8.19,10.99,16.77,30.38,47.41,97.85,18.79
Time to First Token (ms),16.62,3.58,447.23,1663512.74,5.04,6.00,6.67,8.19,10.99,16.77,30.38,47.41,97.85,18.79
Time to Second Token (ms),0.00,0.00,2.54,6.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,100066.00
Request Throughput (requests/sec),2218.28


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
