Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.62,0.42,47.50,114473.44,0.61,0.73,0.81,1.08,1.90,3.18,5.14,6.86,12.73,2.58
Decode Duration (ms),0.04,0.00,6.84,1744.53,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.25,0.46,0.18
Effective Concurrency,123.90,0.00,129.00,,,,,,125.00,,128.00,128.00,128.00,4.90
Effective Decode Concurrency,0.08,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),130.67,31.61,301.88,5698942.55,65.50,82.53,92.32,109.24,129.31,150.25,170.90,183.85,209.21,30.84
Effective Prefill Concurrency,123.83,0.00,129.00,,,,,,125.00,,127.00,128.00,128.00,4.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,5.00,52196.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,43614.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,41.85,1278.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.04,0.00,67.14,1569.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Reused (ratio),1.00,0.00,1.00,43476.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,521195.82,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,745698.20,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,25.29,290.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),127.93,28.50,296.88,5579633.93,63.03,79.71,89.81,106.66,126.54,147.47,167.96,180.87,205.57,30.70
HTTP Receiving (ms),0.08,0.00,35.84,3443.71,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.28,0.89,0.58
HTTP Sending (ms),0.29,0.05,43.63,12763.45,0.11,0.13,0.14,0.16,0.19,0.22,0.31,0.70,2.13,0.79
HTTP Total Time (ms),127.97,28.50,296.88,5581203.16,63.13,79.77,89.81,106.67,126.57,147.50,168.00,180.95,205.80,30.74
HTTP Waiting (TTFB) (ms),127.56,28.35,296.70,5563426.77,62.73,79.36,89.46,106.29,126.18,147.11,167.64,180.53,205.04,30.69
Inter Chunk Latency (ms),0.00,0.00,6.84,1744.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Request Latency (ms),128.00,28.56,296.96,5582782.72,63.20,79.78,89.89,106.70,126.61,147.56,168.04,180.94,205.62,30.70
Time to First Output Token (ms),127.96,28.56,296.96,5581038.19,63.20,79.76,89.87,106.66,126.56,147.52,167.99,180.92,205.58,30.70
Time to First Token (ms),127.96,28.56,296.96,5581038.19,63.20,79.76,89.87,106.66,126.56,147.52,167.99,180.92,205.58,30.70
Time to Second Token (ms),0.00,0.00,1.61,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,43614.00
Request Throughput (requests/sec),967.68


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
