Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.19,0.39,729.81,1896468.63,0.92,1.76,2.63,4.90,9.58,19.99,52.47,106.74,255.84,47.96
Decode Duration (ms),0.15,0.00,127.58,11940.43,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.66,3.23,1.01
Effective Concurrency,34.75,0.00,114.00,,,,,,41.00,,58.00,63.00,75.00,21.38
Effective Decode Concurrency,0.28,0.00,17.00,,,,,,0.00,,1.00,1.00,3.00,0.68
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.17,3.31,1122.63,3462980.09,6.76,9.06,10.69,14.43,21.61,37.68,89.47,172.37,412.83,73.11
Effective Prefill Concurrency,34.48,0.00,113.00,,,,,,41.00,,58.00,63.00,74.00,21.20
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,5.00,89108.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,78409.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,205.01,4190.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10
HTTP Connection Overhead (ms),0.06,0.00,279.48,4619.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33
HTTP Connection Reused (ratio),1.00,0.00,1.00,78272.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,914031.48,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,51247.58,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,74.46,428.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Duration (excl. conn) (ms),19.69,2.73,598.84,1543904.68,4.37,5.46,6.21,7.96,11.15,18.05,36.99,65.71,156.85,29.26
HTTP Receiving (ms),0.16,0.00,127.57,12461.74,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.69,3.35,1.06
HTTP Sending (ms),0.73,0.05,208.48,57031.17,0.07,0.09,0.10,0.12,0.17,0.25,0.93,2.25,11.97,3.78
HTTP Total Time (ms),19.75,2.73,598.84,1548523.78,4.37,5.46,6.21,7.96,11.15,18.05,37.05,65.97,157.40,29.58
HTTP Waiting (TTFB) (ms),18.80,2.38,554.56,1474411.76,4.08,5.11,5.84,7.52,10.63,17.31,35.39,62.72,149.61,28.11
Inter Chunk Latency (ms),0.00,0.00,127.58,11940.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),19.97,2.78,598.93,1565995.56,4.47,5.56,6.31,8.07,11.29,18.26,37.55,67.00,158.75,29.70
Time to First Output Token (ms),19.82,2.73,598.93,1554055.13,4.38,5.44,6.19,7.93,11.12,18.07,37.33,66.84,158.75,29.72
Time to First Token (ms),19.82,2.73,598.93,1554055.13,4.38,5.44,6.19,7.93,11.12,18.07,37.33,66.84,158.75,29.72
Time to Second Token (ms),0.00,0.00,1.74,10.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,78409.00
Request Throughput (requests/sec),1739.42


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
