Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.55,0.42,347.74,1116573.33,0.89,1.53,2.21,4.14,8.44,18.64,40.45,67.20,143.77,27.09
Decode Duration (ms),0.49,0.00,105.62,31250.65,0.00,0.00,0.00,0.00,0.00,0.34,1.28,2.26,6.31,1.92
Effective Concurrency,42.03,0.00,128.00,,,,,,39.00,,77.00,84.00,96.00,26.07
Effective Decode Concurrency,0.70,0.00,16.00,,,,,,0.00,,2.00,3.00,5.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.31,8.12,1128.68,3009803.75,14.04,17.88,20.40,25.89,34.80,50.40,82.75,123.46,238.38,44.13
Effective Prefill Concurrency,41.33,0.00,128.00,,,,,,38.00,,76.00,83.00,95.00,25.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,90135.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,63614.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.21,0.00,1063.20,13115.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.37
HTTP Connection Overhead (ms),0.21,0.00,1080.10,13220.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,63476.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,741562.81,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1087653.39,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,16.89,104.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),29.47,6.76,1120.01,1874617.77,10.36,13.15,14.99,18.82,24.68,33.15,46.23,61.46,109.85,23.44
HTTP Receiving (ms),0.50,0.00,105.61,31561.88,0.00,0.00,0.00,0.00,0.00,0.35,1.29,2.28,6.34,1.92
HTTP Sending (ms),0.87,0.06,1063.54,55619.56,0.07,0.10,0.12,0.15,0.21,0.29,1.29,2.67,9.58,14.52
HTTP Total Time (ms),29.68,6.76,2200.10,1887837.90,10.36,13.15,14.99,18.82,24.68,33.15,46.26,61.59,109.89,34.28
HTTP Waiting (TTFB) (ms),28.10,5.80,288.31,1787436.32,9.75,12.45,14.25,17.96,23.68,31.96,44.57,58.77,104.44,17.79
Inter Chunk Latency (ms),0.01,0.00,105.62,31250.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),29.76,6.87,1120.24,1893092.41,10.51,13.28,15.16,19.00,24.89,33.42,46.73,62.40,111.19,23.63
Time to First Output Token (ms),29.27,5.99,1120.24,1861841.76,10.23,12.97,14.75,18.55,24.38,32.86,46.16,61.81,110.88,23.59
Time to First Token (ms),29.27,5.99,1120.24,1861841.76,10.23,12.97,14.75,18.55,24.38,32.86,46.16,61.81,110.88,23.59
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,63614.00
Request Throughput (requests/sec),1412.13


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
