Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.82,0.36,606.81,723564.42,0.70,1.24,1.92,3.86,8.63,20.74,51.50,98.91,233.90,43.56
Decode Duration (ms),0.07,0.00,27.57,2359.46,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.27,1.46,0.52
Effective Concurrency,104.08,0.00,128.00,,,,,,108.00,,121.00,124.00,127.00,18.30
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),171.69,8.68,988.82,5444401.55,15.61,21.15,26.29,90.76,177.65,230.86,290.78,338.38,489.40,105.43
Effective Prefill Concurrency,103.96,0.00,128.00,,,,,,108.00,,121.00,124.00,127.00,18.31
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,37352.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,31711.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,28.29,1001.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.04,0.00,40.88,1167.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Reused (ratio),1.00,0.00,1.00,31573.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,378952.64,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20725.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,19.06,165.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),148.55,5.47,529.50,4710761.83,11.94,16.28,19.84,63.64,161.98,208.07,254.37,284.00,349.39,88.19
HTTP Receiving (ms),0.17,0.00,52.48,5384.96,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.34,2.41,1.53
HTTP Sending (ms),0.76,0.05,128.85,24045.57,0.06,0.09,0.10,0.13,0.17,0.24,1.26,2.96,12.57,2.99
HTTP Total Time (ms),148.59,5.47,529.50,4711929.29,11.94,16.29,19.86,64.31,161.98,208.07,254.37,284.00,349.39,88.15
HTTP Waiting (TTFB) (ms),147.62,5.40,529.17,4681331.31,11.52,15.89,19.40,61.58,161.13,207.01,253.04,282.70,346.35,87.90
Inter Chunk Latency (ms),0.00,0.00,27.57,2359.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),148.78,5.51,529.61,4717815.92,12.01,16.36,19.91,63.87,162.12,208.35,254.65,284.22,350.64,88.26
Time to First Output Token (ms),148.70,5.51,529.61,4715456.46,11.96,16.29,19.81,63.87,162.05,208.27,254.65,284.12,350.64,88.26
Time to First Token (ms),148.70,5.51,529.61,4715456.46,11.96,16.29,19.81,63.87,162.05,208.27,254.65,284.12,350.64,88.26
Time to Second Token (ms),0.00,0.00,2.04,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.35
Request Count,31711.00
Request Throughput (requests/sec),699.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
