Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.17,0.50,93.32,208022.80,0.73,0.89,1.03,1.57,2.76,4.92,8.38,11.81,24.19,4.91
Decode Duration (ms),0.37,0.00,27.12,18436.51,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.74,4.03,0.92
Effective Concurrency,120.79,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.61
Effective Decode Concurrency,0.41,0.00,25.00,,,,,,0.00,,1.00,2.00,5.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.49,22.88,229.85,5655637.54,63.27,92.14,98.82,106.27,113.79,121.62,129.85,135.33,147.41,14.70
Effective Prefill Concurrency,120.38,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.77
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,76308.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49832.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,16.34,623.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Connection Overhead (ms),0.02,0.00,25.82,754.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Reused (ratio),1.00,0.00,1.00,49694.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,580902.91,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,852044.64,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,10.80,130.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),109.18,21.54,183.05,5440549.00,58.14,87.76,95.03,102.53,109.81,117.34,124.99,130.06,140.16,14.27
HTTP Receiving (ms),0.37,0.00,27.12,18611.09,0.00,0.00,0.00,0.00,0.00,0.31,1.06,1.74,4.05,0.92
HTTP Sending (ms),0.34,0.06,17.23,17008.59,0.11,0.15,0.16,0.18,0.21,0.25,0.42,1.09,2.92,0.61
HTTP Total Time (ms),109.19,21.54,183.05,5441303.81,58.62,87.82,95.03,102.53,109.81,117.34,124.99,130.06,140.16,14.22
HTTP Waiting (TTFB) (ms),108.46,21.23,182.87,5404929.33,56.68,86.98,94.38,101.85,109.14,116.62,124.18,129.22,139.31,14.28
Inter Chunk Latency (ms),0.01,0.00,27.12,18436.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),109.32,21.61,183.14,5447470.43,58.24,87.92,95.16,102.66,109.96,117.49,125.11,130.20,140.35,14.27
Time to First Output Token (ms),108.95,21.44,183.14,5429033.91,57.89,87.56,94.84,102.34,109.61,117.09,124.70,129.64,139.71,14.23
Time to First Token (ms),108.95,21.44,183.14,5429033.91,57.89,87.56,94.84,102.34,109.61,117.09,124.70,129.64,139.71,14.23
Time to Second Token (ms),0.00,0.00,3.77,27.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,49832.00
Request Throughput (requests/sec),1104.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
