Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.79,0.34,577.30,2132205.65,0.80,1.68,2.55,4.85,9.60,19.73,45.51,80.87,202.22,36.34
Decode Duration (ms),0.16,0.00,62.02,15984.30,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.67,3.25,0.95
Effective Concurrency,40.40,0.00,128.00,,,,,,45.00,,62.00,67.00,83.00,19.25
Effective Decode Concurrency,0.37,0.00,15.00,,,,,,0.00,,1.00,2.00,3.00,0.74
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.65,3.40,756.23,3963098.97,6.42,8.60,10.23,14.07,21.53,37.06,77.84,131.84,317.18,55.21
Effective Prefill Concurrency,40.04,0.00,128.00,,,,,,44.00,,61.00,67.00,82.00,19.06
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,117843.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,102538.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,331.73,1056.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16
HTTP Connection Overhead (ms),0.01,0.00,331.73,1157.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,102400.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1195308.70,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,67013.48,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,9.22,101.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
HTTP Duration (excl. conn) (ms),17.61,2.33,408.79,1805947.86,4.07,5.18,5.96,7.73,11.03,17.89,33.71,52.67,119.97,21.71
HTTP Receiving (ms),0.16,0.00,62.02,16580.83,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.69,3.32,0.98
HTTP Sending (ms),0.59,0.05,331.99,60427.31,0.06,0.08,0.09,0.12,0.15,0.22,0.76,2.00,9.11,2.93
HTTP Total Time (ms),17.62,2.33,740.52,1807105.82,4.07,5.18,5.97,7.73,11.03,17.90,33.74,52.71,119.97,21.82
HTTP Waiting (TTFB) (ms),16.86,2.26,359.06,1728939.73,3.80,4.87,5.63,7.34,10.56,17.16,32.14,50.65,114.38,20.88
Inter Chunk Latency (ms),0.00,0.00,62.02,15984.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),17.85,2.36,408.94,1830295.42,4.14,5.26,6.05,7.83,11.17,18.09,34.22,53.50,121.30,21.98
Time to First Output Token (ms),17.69,2.36,408.94,1814311.12,4.03,5.15,5.92,7.68,11.01,17.95,34.02,53.36,121.23,21.99
Time to First Token (ms),17.69,2.36,408.94,1814311.12,4.03,5.15,5.92,7.68,11.01,17.95,34.02,53.36,121.23,21.99
Time to Second Token (ms),0.00,0.00,3.62,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.31
Request Count,102538.00
Request Throughput (requests/sec),2262.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
