Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.07,0.40,313.64,1449702.46,0.75,1.41,2.13,4.20,8.90,19.67,41.32,61.73,115.20,23.39
Decode Duration (ms),0.27,0.00,66.21,23195.74,0.00,0.00,0.00,0.00,0.00,0.22,0.61,1.30,4.12,1.02
Effective Concurrency,64.67,0.00,128.00,,,,,,72.00,,94.00,99.00,108.00,27.65
Effective Decode Concurrency,0.96,0.00,9.00,,,,,,1.00,,2.00,3.00,4.00,1.09
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),51.38,5.78,498.77,4364400.48,14.89,20.57,24.29,31.52,41.63,57.73,89.70,117.98,194.83,35.06
Effective Prefill Concurrency,63.72,0.00,128.00,,,,,,71.00,,93.00,98.00,107.00,27.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,9.00,129858.00,1.00,1.00,1.00,1.00,1.00,2.00,3.00,3.00,4.00,0.79
HTTP Chunks Sent,1.00,1.00,1.00,84947.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,44.19,1172.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Overhead (ms),0.02,0.00,71.47,1457.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Reused (ratio),1.00,0.00,1.00,84809.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1015133.24,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,55518.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.27,284.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24
HTTP Duration (excl. conn) (ms),34.08,4.04,231.02,2895290.74,10.14,14.34,17.43,23.44,31.15,40.51,52.69,63.43,97.30,16.83
HTTP Receiving (ms),0.51,0.00,66.20,43135.82,0.00,0.00,0.00,0.00,0.00,0.35,1.36,2.57,6.76,1.60
HTTP Sending (ms),0.53,0.05,80.36,44930.28,0.07,0.09,0.10,0.13,0.17,0.24,0.92,2.04,7.40,1.75
HTTP Total Time (ms),34.10,4.04,231.02,2896748.08,10.14,14.34,17.43,23.44,31.15,40.51,52.69,63.43,97.53,16.93
HTTP Waiting (TTFB) (ms),33.05,3.77,229.51,2807224.65,9.39,13.58,16.61,22.60,30.21,39.44,51.18,61.71,93.89,16.46
Inter Chunk Latency (ms),0.01,0.00,66.21,23195.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),34.08,4.04,233.68,2894753.93,10.15,14.32,17.40,23.39,31.07,40.47,52.73,63.69,97.88,16.93
Time to First Output Token (ms),33.80,3.91,233.68,2871558.19,9.76,13.99,17.08,23.10,30.78,40.20,52.48,63.50,97.72,16.98
Time to First Token (ms),33.80,3.91,233.68,2871558.19,9.76,13.99,17.08,23.10,30.78,40.20,52.48,63.50,97.72,16.98
Time to Second Token (ms),0.00,0.00,7.82,46.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,84947.00
Request Throughput (requests/sec),1884.86


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
