Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.37,0.45,714.81,1773941.65,0.86,1.68,2.55,4.88,9.95,20.97,47.19,82.48,198.01,36.70
Decode Duration (ms),0.03,0.00,20.20,2166.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.29
Effective Concurrency,48.45,0.00,128.00,,,,,,54.00,,73.00,78.00,87.00,22.24
Effective Decode Concurrency,0.12,0.00,13.00,,,,,,0.00,,1.00,1.00,1.00,0.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),47.66,7.01,930.25,3957186.69,12.30,15.39,17.55,22.37,30.84,47.71,87.89,142.10,318.81,55.77
Effective Prefill Concurrency,48.32,0.00,128.00,,,,,,54.00,,73.00,77.00,87.00,22.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,88546.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,83025.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,175.47,1420.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Overhead (ms),0.02,0.00,175.47,1677.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,82887.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,992164.97,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1419571.38,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.96,257.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),26.01,4.77,516.41,2159294.71,8.74,10.89,12.26,15.13,19.76,27.75,42.78,62.07,130.43,22.73
HTTP Receiving (ms),0.07,0.00,76.99,5606.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.72,0.61
HTTP Sending (ms),0.65,0.06,175.78,53648.24,0.07,0.10,0.11,0.14,0.19,0.26,1.08,2.50,9.64,2.48
HTTP Total Time (ms),26.03,4.77,516.41,2160972.65,8.74,10.89,12.26,15.13,19.76,27.76,42.79,62.07,131.26,22.86
HTTP Waiting (TTFB) (ms),25.29,4.63,516.17,2100040.47,8.42,10.53,11.89,14.75,19.30,27.09,41.50,60.03,126.49,21.98
Inter Chunk Latency (ms),0.00,0.00,20.20,2166.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),26.25,4.84,516.53,2179798.63,8.81,10.97,12.35,15.23,19.89,27.97,43.25,62.61,132.69,23.09
Time to First Output Token (ms),26.23,4.84,516.53,2177632.19,8.76,10.92,12.30,15.20,19.86,27.95,43.25,62.61,132.69,23.10
Time to First Token (ms),26.23,4.84,516.53,2177632.19,8.76,10.92,12.30,15.20,19.86,27.95,43.25,62.61,132.69,23.10
Time to Second Token (ms),0.00,0.00,1.08,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,83025.00
Request Throughput (requests/sec),1842.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
