Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.52,0.39,77.26,272788.01,0.69,0.89,1.13,1.93,3.54,6.73,12.10,16.88,30.03,6.01
Decode Duration (ms),0.56,0.00,38.70,27617.45,0.00,0.00,0.00,0.00,0.17,0.48,1.53,2.52,6.12,1.35
Effective Concurrency,119.13,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.92
Effective Decode Concurrency,0.63,0.00,20.00,,,,,,0.00,,2.00,3.00,6.00,1.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.99,6.27,267.99,5636051.59,56.80,88.61,96.07,105.01,114.03,123.60,133.93,140.76,156.77,17.78
Effective Prefill Concurrency,118.51,0.00,128.00,,,,,,121.00,,128.00,128.00,128.00,10.34
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,79198.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.61
HTTP Chunks Sent,1.00,1.00,1.00,49443.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,23.35,804.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41
HTTP Connection Overhead (ms),0.02,0.00,38.85,954.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,49305.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,576368.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,845381.48,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.50,150.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),108.33,3.87,256.42,5356100.91,50.40,84.79,92.15,100.68,109.08,117.63,125.85,131.28,142.18,16.32
HTTP Receiving (ms),0.57,0.00,38.69,28145.23,0.00,0.00,0.00,0.00,0.18,0.50,1.55,2.55,6.18,1.38
HTTP Sending (ms),0.34,0.05,23.76,16845.89,0.07,0.11,0.13,0.16,0.19,0.23,0.56,1.16,3.17,0.71
HTTP Total Time (ms),108.35,3.87,256.42,5357055.45,50.40,84.79,92.16,100.69,109.10,117.65,125.88,131.33,142.23,16.34
HTTP Waiting (TTFB) (ms),107.42,3.55,249.19,5311109.79,49.56,84.14,91.34,99.83,108.22,116.66,124.73,129.99,140.89,16.19
Inter Chunk Latency (ms),0.01,0.00,38.70,27617.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.21
Request Latency (ms),108.46,3.93,256.51,5362700.09,50.48,84.90,92.28,100.81,109.21,117.77,125.98,131.43,142.36,16.33
Time to First Output Token (ms),107.90,3.79,253.89,5335082.64,50.05,84.55,91.87,100.33,108.71,117.13,125.24,130.54,141.30,16.22
Time to First Token (ms),107.90,3.79,253.89,5335082.64,50.05,84.55,91.87,100.33,108.71,117.13,125.24,130.54,141.30,16.22
Time to Second Token (ms),0.00,0.00,2.37,11.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,49443.00
Request Throughput (requests/sec),1098.26


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
