Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.36,0.42,357.59,1286998.85,0.74,1.21,1.80,3.49,7.35,17.39,44.31,72.69,144.53,27.59
Decode Duration (ms),0.41,0.00,100.97,30508.43,0.00,0.00,0.00,0.00,0.00,0.32,1.05,1.89,5.35,1.52
Effective Concurrency,77.30,0.00,128.00,,,,,,82.00,,99.00,104.00,112.00,21.32
Effective Decode Concurrency,0.68,0.00,14.00,,,,,,0.00,,2.00,3.00,4.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),64.33,9.62,1119.36,4769021.02,20.89,29.24,33.89,41.75,52.45,69.45,105.90,147.50,249.42,43.06
Effective Prefill Concurrency,76.62,0.00,128.00,,,,,,81.00,,98.00,103.00,111.00,21.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,108180.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.64
HTTP Chunks Sent,1.00,1.00,1.00,74128.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,1026.11,7552.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.15
HTTP Connection Overhead (ms),0.11,0.00,1026.11,7849.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16
HTTP Connection Reused (ratio),1.00,0.00,1.00,73990.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,864126.89,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1267444.38,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,33.13,296.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),46.71,7.75,1082.90,3462414.28,17.16,24.03,28.04,34.68,43.04,53.56,67.64,81.27,124.40,21.79
HTTP Receiving (ms),0.42,0.00,100.96,30916.14,0.00,0.00,0.00,0.00,0.00,0.33,1.06,1.92,5.38,1.53
HTTP Sending (ms),0.68,0.05,1026.24,50505.11,0.07,0.10,0.12,0.15,0.19,0.25,0.98,2.31,8.71,9.34
HTTP Total Time (ms),46.81,7.75,2104.07,3470263.73,17.16,24.03,28.04,34.68,43.04,53.57,67.70,81.41,124.83,26.98
HTTP Waiting (TTFB) (ms),45.61,7.42,279.40,3380993.03,16.50,23.33,27.27,33.82,42.14,52.53,66.11,79.19,121.32,19.36
Inter Chunk Latency (ms),0.01,0.00,100.97,30508.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
Request Latency (ms),46.97,7.84,1082.97,3481726.68,17.27,24.18,28.17,34.85,43.23,53.86,68.07,81.93,125.87,21.96
Time to First Output Token (ms),46.56,7.68,1082.97,3451218.25,16.90,23.79,27.79,34.41,42.80,53.40,67.70,81.62,125.57,21.96
Time to First Token (ms),46.56,7.68,1082.97,3451218.25,16.90,23.79,27.79,34.41,42.80,53.40,67.70,81.62,125.57,21.96
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,74128.00
Request Throughput (requests/sec),1645.65


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
