Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.98,0.51,442.35,1141933.18,0.92,1.58,2.28,4.31,8.98,20.57,46.53,71.32,141.21,28.67
Decode Duration (ms),0.43,0.00,170.61,25816.66,0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.98,5.79,1.99
Effective Concurrency,53.89,0.00,128.00,,,,,,59.00,,88.00,93.00,104.00,28.17
Effective Decode Concurrency,0.58,0.00,12.00,,,,,,0.00,,2.00,2.00,4.00,0.92
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),59.32,6.40,692.39,3568197.44,18.53,24.97,28.47,35.57,46.38,64.90,102.85,142.76,245.59,44.41
Effective Prefill Concurrency,53.31,0.00,128.00,,,,,,59.00,,87.00,93.00,104.00,27.95
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,84505.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,60150.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,45.70,1305.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.03,0.00,64.70,1517.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,60012.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,701182.18,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1028425.59,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,19.00,211.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),40.04,5.23,346.50,2408483.00,13.03,18.83,21.93,27.47,35.23,46.17,61.32,75.80,127.11,21.73
HTTP Receiving (ms),0.43,0.00,170.61,26153.90,0.00,0.00,0.00,0.00,0.00,0.31,1.05,1.99,5.80,2.01
HTTP Sending (ms),0.68,0.06,168.50,40622.64,0.07,0.10,0.12,0.15,0.20,0.27,1.19,2.74,9.68,2.31
HTTP Total Time (ms),40.07,5.23,346.50,2410000.09,13.03,18.83,21.93,27.47,35.24,46.20,61.41,75.92,127.20,21.77
HTTP Waiting (TTFB) (ms),38.93,4.88,346.30,2341706.46,12.44,18.11,21.17,26.67,34.31,45.03,59.64,73.42,124.44,21.22
Inter Chunk Latency (ms),0.01,0.00,170.61,25816.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
Request Latency (ms),40.33,5.31,346.61,2426087.67,13.19,18.99,22.09,27.65,35.46,46.45,61.71,76.61,128.74,21.96
Time to First Output Token (ms),39.90,5.26,346.61,2400271.00,12.88,18.62,21.71,27.27,35.03,46.03,61.28,76.18,127.89,21.90
Time to First Token (ms),39.90,5.26,346.61,2400271.00,12.88,18.62,21.71,27.27,35.03,46.03,61.28,76.18,127.89,21.90
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,60150.00
Request Throughput (requests/sec),1335.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
