Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.92,0.43,629.42,692607.55,0.72,1.18,1.76,3.46,7.35,17.35,42.42,71.62,160.52,33.10
Decode Duration (ms),0.07,0.00,41.77,2815.42,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.26,1.40,0.58
Effective Concurrency,103.59,0.00,128.00,,,,,,108.00,,122.00,124.00,127.00,18.33
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),138.94,15.17,986.35,5369387.42,46.04,63.78,76.42,100.37,130.24,166.05,207.62,240.45,334.47,59.72
Effective Prefill Concurrency,103.47,0.00,128.00,,,,,,107.00,,122.00,124.00,127.00,18.32
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,6.00,45300.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,38646.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,95.79,3269.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80
HTTP Connection Overhead (ms),0.10,0.00,143.65,3737.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
HTTP Connection Reused (ratio),1.00,0.00,1.00,38508.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,461827.25,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25257.10,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,47.86,468.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Duration (excl. conn) (ms),120.73,9.29,490.83,4665868.69,37.45,54.38,65.60,88.25,116.52,147.57,180.03,202.99,252.42,45.80
HTTP Receiving (ms),0.15,0.00,57.06,5695.64,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.33,2.58,1.17
HTTP Sending (ms),0.71,0.05,152.13,27390.54,0.06,0.10,0.11,0.14,0.18,0.24,1.25,2.78,10.20,2.90
HTTP Total Time (ms),120.83,9.29,490.83,4669606.60,37.53,54.38,65.69,88.35,116.63,147.68,180.20,203.23,252.54,45.84
HTTP Waiting (TTFB) (ms),119.88,9.12,490.66,4632782.51,36.74,53.45,64.71,87.48,115.71,146.69,179.19,202.06,250.86,45.70
Inter Chunk Latency (ms),0.00,0.00,41.77,2815.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),120.94,9.36,490.89,4673909.11,37.72,54.54,65.78,88.45,116.71,147.76,180.42,203.40,252.74,45.84
Time to First Output Token (ms),120.87,9.36,490.89,4671093.69,37.55,54.50,65.71,88.35,116.65,147.70,180.30,203.39,252.72,45.84
Time to First Token (ms),120.87,9.36,490.89,4671093.69,37.55,54.50,65.71,88.35,116.65,147.70,180.30,203.39,252.72,45.84
Time to Second Token (ms),0.00,0.00,1.06,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,38646.00
Request Throughput (requests/sec),856.01


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
