Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.31,0.39,718.76,1720723.97,0.74,1.43,2.18,4.37,9.13,19.22,45.23,75.92,163.18,31.52
Decode Duration (ms),0.08,0.00,33.55,7537.86,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.33,1.62,0.53
Effective Concurrency,48.90,0.00,119.00,,,,,,54.00,,77.00,83.00,93.00,23.81
Effective Decode Concurrency,0.20,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.46
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.02,4.75,1004.74,3923241.90,9.52,13.13,15.74,21.33,29.86,44.75,84.47,130.06,263.09,47.87
Effective Prefill Concurrency,48.69,0.00,119.00,,,,,,54.00,,77.00,83.00,93.00,23.74
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,104100.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,89132.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,42.45,1651.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.02,0.00,64.20,1918.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,88994.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1065144.81,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,58252.86,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,23.50,266.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),24.47,3.50,557.64,2181110.24,6.50,8.80,10.51,14.21,19.72,27.46,40.75,56.74,108.73,19.61
HTTP Receiving (ms),0.10,0.00,50.22,9142.69,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.38,1.88,0.62
HTTP Sending (ms),0.57,0.05,65.24,50846.26,0.07,0.09,0.10,0.13,0.17,0.23,0.84,2.13,9.26,2.05
HTTP Total Time (ms),24.49,3.50,557.64,2183028.85,6.50,8.80,10.51,14.21,19.72,27.47,40.82,56.88,108.99,19.66
HTTP Waiting (TTFB) (ms),23.80,3.17,557.35,2121121.29,6.11,8.41,10.10,13.79,19.23,26.90,39.50,54.92,104.89,19.02
Inter Chunk Latency (ms),0.00,0.00,33.55,7537.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),24.69,3.59,558.17,2200922.20,6.58,8.89,10.61,14.33,19.87,27.66,41.18,57.48,110.15,19.88
Time to First Output Token (ms),24.61,3.41,558.17,2193384.35,6.48,8.80,10.51,14.22,19.77,27.59,41.10,57.43,110.13,19.90
Time to First Token (ms),24.61,3.41,558.17,2193384.35,6.48,8.80,10.51,14.22,19.77,27.59,41.10,57.43,110.13,19.90
Time to Second Token (ms),0.00,0.00,5.16,14.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,89132.00
Request Throughput (requests/sec),1978.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
