Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),28.65,0.51,880.08,675839.61,0.94,1.71,2.58,5.12,11.51,28.81,71.48,119.60,256.29,49.79
Decode Duration (ms),0.07,0.00,38.03,1588.66,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.26,0.54
Effective Concurrency,96.29,0.00,128.00,,,,,,104.00,,120.00,123.00,126.00,26.77
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),213.27,5.54,1284.46,5030937.07,14.92,80.84,128.01,164.98,204.18,252.38,309.44,356.19,521.92,89.38
Effective Prefill Concurrency,96.19,0.00,128.00,,,,,,104.00,,120.00,123.00,126.00,26.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,27051.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,23590.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.20,0.00,284.60,4672.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66
HTTP Connection Overhead (ms),0.25,0.00,387.15,5817.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95
HTTP Connection Reused (ratio),0.99,0.00,1.00,23452.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),11.95,11.95,11.95,281905.11,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,15418.60,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.05,0.00,102.55,1144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73
HTTP Duration (excl. conn) (ms),184.18,3.88,586.68,4344709.40,7.27,41.57,108.95,147.77,183.78,223.99,266.24,295.81,358.02,69.58
HTTP Receiving (ms),0.19,0.00,142.74,4400.25,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.75,2.04
HTTP Sending (ms),1.27,0.05,285.09,29875.11,0.07,0.12,0.14,0.18,0.22,0.30,2.16,4.86,20.49,6.19
HTTP Total Time (ms),184.42,3.88,970.85,4350526.95,7.27,41.57,108.97,147.87,183.87,224.08,266.50,296.24,360.11,70.24
HTTP Waiting (TTFB) (ms),182.72,3.47,586.46,4310434.03,6.80,38.25,107.19,146.78,182.74,222.57,264.33,293.60,355.85,69.22
Inter Chunk Latency (ms),0.00,0.00,38.03,1588.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),184.50,3.95,586.79,4352298.70,7.44,42.59,109.16,148.11,184.08,224.32,266.62,295.87,358.07,69.59
Time to First Output Token (ms),184.43,3.85,586.79,4350710.04,7.39,42.59,109.10,148.08,184.01,224.24,266.55,295.85,358.07,69.60
Time to First Token (ms),184.43,3.85,586.79,4350710.04,7.39,42.59,109.10,148.08,184.01,224.24,266.55,295.85,358.07,69.60
Time to Second Token (ms),0.00,0.00,0.59,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.22
Request Count,23590.00
Request Throughput (requests/sec),521.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
