Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.27,0.36,627.65,2103866.13,0.65,1.19,1.84,3.57,6.94,14.20,31.57,54.99,146.86,30.83
Decode Duration (ms),0.03,0.00,26.82,3820.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.28
Effective Concurrency,47.06,0.00,119.00,,,,,,50.00,,68.00,73.00,84.00,18.63
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),30.66,4.38,890.70,4223851.73,7.06,8.80,10.05,12.85,17.99,29.02,55.76,93.32,235.10,46.71
Effective Prefill Concurrency,46.93,0.00,119.00,,,,,,50.00,,68.00,73.00,84.00,18.58
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,146956.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,137758.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,66.66,2400.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Overhead (ms),0.02,0.00,111.96,2799.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,137620.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.03
HTTP Data Received (KB),11.95,11.95,11.95,1646235.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,90030.28,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,45.30,399.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),15.19,3.19,506.52,2092612.67,4.98,5.97,6.63,8.06,10.47,15.03,25.17,38.84,93.48,18.18
HTTP Receiving (ms),0.04,0.00,41.51,5944.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.91,0.37
HTTP Sending (ms),0.46,0.05,139.78,62757.77,0.07,0.08,0.09,0.11,0.14,0.21,0.47,1.38,6.75,2.27
HTTP Total Time (ms),15.21,3.19,506.52,2095411.89,4.98,5.97,6.63,8.06,10.47,15.03,25.17,38.87,94.52,18.27
HTTP Waiting (TTFB) (ms),14.69,3.01,506.34,2023910.28,4.74,5.72,6.38,7.81,10.19,14.62,24.30,37.33,89.89,17.53
Inter Chunk Latency (ms),0.00,0.00,26.82,3820.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),15.37,3.38,506.61,2117832.58,5.04,6.03,6.69,8.14,10.57,15.20,25.53,39.46,95.07,18.47
Time to First Output Token (ms),15.35,3.16,506.61,2114011.63,5.00,5.99,6.65,8.10,10.54,15.18,25.51,39.44,95.03,18.48
Time to First Token (ms),15.35,3.16,506.61,2114011.63,5.00,5.99,6.65,8.10,10.54,15.18,25.51,39.44,95.03,18.48
Time to Second Token (ms),0.00,0.00,2.17,14.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,137758.00
Request Throughput (requests/sec),3058.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
