Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.61,0.37,85.94,186800.30,0.69,0.84,0.95,1.39,2.40,4.16,7.07,10.11,21.86,4.32
Decode Duration (ms),0.26,0.00,27.31,13523.59,0.00,0.00,0.00,0.00,0.00,0.26,0.61,1.21,2.95,0.75
Effective Concurrency,121.59,0.00,128.00,,,,,,123.00,,127.00,128.00,128.00,7.83
Effective Decode Concurrency,0.30,0.00,14.00,,,,,,0.00,,1.00,2.00,4.00,0.80
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.64,6.52,189.41,5671114.92,15.79,43.56,98.21,107.19,113.99,120.67,127.61,132.26,145.40,23.93
Effective Prefill Concurrency,121.28,0.00,128.00,,,,,,123.00,,127.00,128.00,128.00,7.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.48,1.00,4.00,76688.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,51725.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,42.10,1403.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69
HTTP Connection Overhead (ms),0.03,0.00,69.21,1727.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97
HTTP Connection Reused (ratio),1.00,0.00,1.00,51587.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,602970.04,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,884376.49,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,32.40,323.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),105.90,4.64,188.28,5477570.07,13.00,35.57,94.68,103.94,110.72,117.17,123.57,127.94,140.49,24.38
HTTP Receiving (ms),0.27,0.00,27.31,13766.90,0.00,0.00,0.00,0.00,0.00,0.26,0.62,1.22,2.96,0.77
HTTP Sending (ms),0.32,0.05,42.49,16638.78,0.08,0.12,0.15,0.17,0.20,0.23,0.35,0.89,2.53,0.85
HTTP Total Time (ms),105.93,4.64,188.28,5479297.31,13.00,35.70,94.73,103.95,110.73,117.17,123.58,127.96,140.64,24.35
HTTP Waiting (TTFB) (ms),105.31,4.33,186.56,5447164.38,12.70,34.38,94.14,103.40,110.18,116.63,122.98,127.25,139.55,24.37
Inter Chunk Latency (ms),0.01,0.00,27.31,13523.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
Request Latency (ms),106.02,4.68,188.39,5484101.26,13.06,35.73,94.82,104.08,110.85,117.30,123.69,128.06,140.58,24.39
Time to First Output Token (ms),105.76,4.45,187.01,5470577.67,12.90,35.55,94.57,103.84,110.61,117.06,123.40,127.72,140.00,24.35
Time to First Token (ms),105.76,4.45,187.01,5470577.67,12.90,35.55,94.57,103.84,110.61,117.06,123.40,127.72,140.00,24.35
Time to Second Token (ms),0.00,0.00,2.53,30.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,51725.00
Request Throughput (requests/sec),1146.73


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
