Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.97,0.43,392.50,486979.56,0.69,1.01,1.47,2.83,6.03,13.89,34.01,57.08,121.91,23.30
Decode Duration (ms),0.09,0.00,35.23,3014.51,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.28,1.61,0.60
Effective Concurrency,111.54,0.00,128.00,,,,,,114.00,,125.00,126.00,128.00,13.70
Effective Decode Concurrency,0.14,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),158.11,21.28,580.70,5511072.61,54.60,81.19,96.05,122.33,152.59,187.64,226.02,252.93,314.69,53.60
Effective Prefill Concurrency,111.40,0.00,128.00,,,,,,114.00,,125.00,126.00,128.00,13.70
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.20,1.00,4.00,41884.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,34857.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,106.40,2125.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62
HTTP Connection Overhead (ms),0.07,0.00,146.06,2505.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,34719.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,416547.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22779.03,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,39.66,379.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Duration (excl. conn) (ms),143.89,4.56,430.23,5015590.75,47.04,72.58,86.97,112.15,140.41,171.89,204.84,227.56,271.08,46.95
HTTP Receiving (ms),0.19,0.00,79.20,6458.13,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.36,2.93,1.50
HTTP Sending (ms),0.63,0.05,106.84,21816.79,0.07,0.10,0.12,0.14,0.18,0.24,1.08,2.44,8.74,2.49
HTTP Total Time (ms),143.96,4.56,430.23,5018096.25,47.04,72.65,87.04,112.18,140.43,171.94,204.92,227.87,271.54,47.03
HTTP Waiting (TTFB) (ms),143.08,4.35,430.12,4987315.84,46.32,71.83,86.29,111.48,139.66,170.95,203.98,226.59,270.28,46.85
Inter Chunk Latency (ms),0.00,0.00,35.23,3014.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09
Request Latency (ms),144.04,4.63,430.27,5020670.62,47.21,72.72,87.16,112.25,140.54,172.10,204.99,227.75,271.29,46.96
Time to First Output Token (ms),143.95,4.63,430.27,5017656.11,47.06,72.64,87.05,112.17,140.44,172.00,204.92,227.69,271.23,46.95
Time to First Token (ms),143.95,4.63,430.27,5017656.11,47.06,72.64,87.05,112.17,140.44,172.00,204.92,227.69,271.23,46.95
Time to Second Token (ms),0.00,0.00,0.91,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,34857.00
Request Throughput (requests/sec),773.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
