Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.95,0.38,159.20,254048.92,0.66,0.86,1.02,1.66,3.01,5.65,10.46,15.33,31.94,6.48
Decode Duration (ms),0.39,0.00,28.23,20094.24,0.00,0.00,0.00,0.00,0.00,0.30,1.12,1.86,4.57,1.02
Effective Concurrency,119.41,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.96
Effective Decode Concurrency,0.45,0.00,30.00,,,,,,0.00,,1.00,2.00,5.00,1.13
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),109.79,13.83,282.04,5631555.12,30.19,46.23,91.33,101.93,111.50,122.39,133.32,140.07,157.34,24.01
Effective Prefill Concurrency,118.96,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.15
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.52,1.00,5.00,77729.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,51293.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,45.80,1291.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.03,0.00,67.91,1525.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Reused (ratio),1.00,0.00,1.00,51155.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,597934.12,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,876995.66,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.71,234.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),104.70,13.00,262.41,5370140.08,28.32,41.78,86.90,97.37,106.51,116.88,127.57,133.85,145.45,22.84
HTTP Receiving (ms),0.40,0.00,28.23,20276.50,0.00,0.00,0.00,0.00,0.00,0.30,1.13,1.87,4.59,1.02
HTTP Sending (ms),0.36,0.05,46.22,18384.50,0.09,0.12,0.14,0.17,0.20,0.24,0.46,1.14,3.28,0.93
HTTP Total Time (ms),104.73,13.00,262.41,5371665.76,28.32,41.78,86.90,97.37,106.53,116.91,127.64,133.92,145.73,22.89
HTTP Waiting (TTFB) (ms),103.94,12.88,262.20,5331479.08,27.99,41.37,86.19,96.65,105.74,116.12,126.84,133.04,144.44,22.75
Inter Chunk Latency (ms),0.01,0.00,28.23,20094.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.15
Request Latency (ms),104.84,13.05,262.51,5377360.55,28.37,41.87,87.06,97.53,106.69,117.04,127.73,133.98,145.55,22.86
Time to First Output Token (ms),104.44,13.05,262.51,5357266.31,28.19,41.58,86.65,97.15,106.25,116.66,127.34,133.56,144.94,22.81
Time to First Token (ms),104.44,13.05,262.51,5357266.31,28.19,41.58,86.65,97.15,106.25,116.66,127.34,133.56,144.94,22.81
Time to Second Token (ms),0.00,0.00,1.58,17.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,51293.00
Request Throughput (requests/sec),1138.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
