Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.10,0.37,378.39,1318608.61,0.84,1.49,2.19,4.20,8.63,18.84,41.31,67.52,154.88,28.85
Decode Duration (ms),0.50,0.00,97.97,36314.28,0.00,0.00,0.00,0.00,0.00,0.36,1.36,2.42,6.52,1.67
Effective Concurrency,46.34,0.00,125.00,,,,,,48.00,,78.00,84.00,95.00,25.25
Effective Decode Concurrency,0.81,0.00,16.00,,,,,,0.00,,2.00,3.00,5.00,1.20
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),46.75,5.14,581.28,3405142.45,10.47,16.17,19.25,25.02,33.73,49.52,83.94,122.93,259.09,44.24
Effective Prefill Concurrency,45.53,0.00,124.00,,,,,,48.00,,77.00,83.00,94.00,24.83
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.42,1.00,4.00,103496.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,72835.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,74.60,2919.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12
HTTP Connection Overhead (ms),0.05,0.00,103.26,3332.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,72697.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,849054.10,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1245327.36,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,36.65,413.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),28.36,4.29,290.71,2065674.28,7.67,11.44,13.85,18.06,23.73,31.90,45.32,60.85,114.23,19.28
HTTP Receiving (ms),0.50,0.00,97.97,36652.38,0.00,0.00,0.00,0.00,0.00,0.37,1.37,2.44,6.54,1.68
HTTP Sending (ms),0.66,0.05,83.71,48019.72,0.07,0.09,0.11,0.14,0.19,0.27,1.16,2.50,9.46,2.36
HTTP Total Time (ms),28.41,4.29,290.71,2069006.77,7.67,11.44,13.85,18.06,23.73,31.91,45.35,61.20,115.66,19.45
HTTP Waiting (TTFB) (ms),27.20,3.67,290.51,1981002.18,7.32,10.88,13.17,17.20,22.70,30.65,43.59,58.52,110.20,18.68
Inter Chunk Latency (ms),0.01,0.00,97.97,36314.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),28.64,4.34,290.81,2086357.99,7.74,11.57,13.99,18.24,23.93,32.19,45.83,61.62,115.72,19.54
Time to First Output Token (ms),28.15,3.83,290.81,2050043.71,7.55,11.30,13.63,17.77,23.36,31.54,45.37,61.26,115.51,19.54
Time to First Token (ms),28.15,3.83,290.81,2050043.71,7.55,11.30,13.63,17.77,23.36,31.54,45.37,61.26,115.51,19.54
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,72835.00
Request Throughput (requests/sec),1617.59


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
