Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.66,0.42,69.31,178302.28,0.71,0.86,0.99,1.47,2.52,4.42,7.43,10.26,18.70,3.74
Decode Duration (ms),0.36,0.00,28.79,17576.37,0.00,0.00,0.00,0.00,0.16,0.29,1.03,1.70,3.77,0.86
Effective Concurrency,121.83,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.34
Effective Decode Concurrency,0.39,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,0.99
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.36,23.01,187.31,5664910.20,39.57,94.74,102.52,109.93,117.38,125.48,133.87,139.34,150.65,17.27
Effective Prefill Concurrency,121.44,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,6.53
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.56,1.00,4.00,75898.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48684.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,52.93,866.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.02,0.00,78.65,1146.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,48546.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,567520.42,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,832377.94,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.14,279.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),112.56,21.46,176.88,5480077.99,37.54,91.37,99.19,106.47,113.67,121.47,129.55,134.84,145.78,16.89
HTTP Receiving (ms),0.36,0.00,28.78,17725.14,0.00,0.00,0.00,0.00,0.16,0.30,1.04,1.70,3.78,0.87
HTTP Sending (ms),0.32,0.06,53.34,15701.87,0.11,0.14,0.16,0.18,0.20,0.24,0.37,0.95,2.56,0.75
HTTP Total Time (ms),112.59,21.46,234.80,5481224.16,37.54,91.55,99.20,106.47,113.68,121.47,129.56,134.87,145.87,16.90
HTTP Waiting (TTFB) (ms),111.88,21.31,174.92,5446650.98,37.07,90.59,98.57,105.82,113.00,120.78,128.80,134.05,144.93,16.86
Inter Chunk Latency (ms),0.01,0.00,28.79,17576.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.13
Request Latency (ms),112.70,21.52,176.95,5486496.03,37.59,91.49,99.32,106.61,113.81,121.60,129.68,134.96,145.87,16.89
Time to First Output Token (ms),112.34,21.52,175.21,5468919.66,37.29,91.09,99.02,106.29,113.46,121.23,129.27,134.51,145.29,16.86
Time to First Token (ms),112.34,21.52,175.21,5468919.66,37.29,91.09,99.02,106.29,113.46,121.23,129.27,134.51,145.29,16.86
Time to Second Token (ms),0.00,0.00,3.10,21.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,48684.00
Request Throughput (requests/sec),1081.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
