Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.58,0.43,78.22,177454.11,0.68,0.82,0.93,1.39,2.43,4.27,7.23,10.09,19.48,3.87
Decode Duration (ms),0.40,0.00,38.89,19979.92,0.00,0.00,0.00,0.00,0.17,0.32,1.14,1.82,4.00,1.01
Effective Concurrency,121.70,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,7.67
Effective Decode Concurrency,0.45,0.00,23.00,,,,,,0.00,,1.00,2.00,5.00,1.08
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),114.38,6.76,287.04,5667732.71,36.08,89.58,99.34,107.58,115.28,123.55,132.80,139.24,154.18,18.69
Effective Prefill Concurrency,121.25,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.59,1.00,6.00,78796.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,49552.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,19.82,637.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.02,0.00,34.20,765.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Connection Reused (ratio),1.00,0.00,1.00,49414.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,577638.89,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,847248.61,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,14.38,128.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
HTTP Duration (excl. conn) (ms),110.67,4.99,279.69,5483748.85,31.26,85.21,96.02,104.28,111.87,119.78,128.43,134.88,149.96,18.78
HTTP Receiving (ms),0.41,0.00,38.88,20217.11,0.00,0.00,0.00,0.00,0.18,0.33,1.15,1.83,4.04,1.02
HTTP Sending (ms),0.31,0.06,20.31,15160.63,0.11,0.14,0.15,0.17,0.19,0.23,0.35,0.89,2.52,0.57
HTTP Total Time (ms),110.68,4.99,279.69,5484514.55,31.43,85.27,96.02,104.28,111.87,119.78,128.43,134.88,149.96,18.73
HTTP Waiting (TTFB) (ms),109.95,4.72,279.51,5448371.11,30.67,84.48,95.42,103.62,111.17,119.06,127.71,134.14,148.95,18.76
Inter Chunk Latency (ms),0.01,0.00,36.85,19979.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.15
Request Latency (ms),110.79,5.98,279.80,5490059.87,31.36,85.37,96.16,104.40,111.99,119.92,128.55,135.03,150.04,18.78
Time to First Output Token (ms),110.39,5.87,279.80,5470079.94,31.17,85.00,95.85,104.04,111.60,119.49,128.13,134.51,149.31,18.72
Time to First Token (ms),110.39,5.87,279.80,5470079.94,31.17,85.00,95.85,104.04,111.60,119.49,128.13,134.51,149.31,18.72
Time to Second Token (ms),0.00,0.00,3.21,27.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,49552.00
Request Throughput (requests/sec),1098.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
