Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.20,0.46,540.48,471066.39,0.69,0.97,1.42,2.69,5.59,12.52,29.72,52.75,158.96,32.05
Decode Duration (ms),0.08,0.00,31.79,2764.27,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.44,0.50
Effective Concurrency,112.76,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,13.04
Effective Decode Concurrency,0.14,0.00,3.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),167.52,19.42,940.03,5558346.92,46.96,88.16,107.35,132.93,160.54,193.05,230.92,258.47,372.19,62.57
Effective Prefill Concurrency,112.62,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,13.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.23,1.00,6.00,40676.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,33180.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,147.07,4036.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80
HTTP Connection Overhead (ms),0.14,0.00,208.56,4627.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.36
HTTP Connection Reused (ratio),1.00,0.00,1.00,33042.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,396507.48,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21686.42,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,65.58,591.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Duration (excl. conn) (ms),153.06,14.45,492.96,5078369.66,35.41,75.19,97.97,124.08,150.84,180.20,211.89,235.37,282.65,48.41
HTTP Receiving (ms),0.19,0.00,141.42,6155.93,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.37,2.56,1.63
HTTP Sending (ms),0.69,0.05,152.21,22923.81,0.07,0.11,0.13,0.15,0.19,0.24,1.01,2.29,8.49,3.79
HTTP Total Time (ms),153.19,14.45,492.96,5082997.62,35.56,75.59,98.08,124.16,150.91,180.31,212.02,235.62,283.10,48.45
HTTP Waiting (TTFB) (ms),152.18,9.21,492.81,5049289.93,34.43,73.71,96.83,123.39,150.11,179.40,210.90,234.41,281.01,48.37
Inter Chunk Latency (ms),0.00,0.00,31.79,2764.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),153.22,14.53,493.04,5083903.80,35.81,75.54,98.10,124.23,150.96,180.32,212.04,235.70,283.08,48.49
Time to First Output Token (ms),153.14,14.53,493.04,5081139.53,35.81,75.42,98.07,124.14,150.85,180.26,212.00,235.54,283.03,48.49
Time to First Token (ms),153.14,14.53,493.04,5081139.53,35.81,75.42,98.07,124.14,150.85,180.26,212.00,235.54,283.03,48.49
Time to Second Token (ms),0.00,0.00,2.05,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,33180.00
Request Throughput (requests/sec),735.44


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
