Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.06,0.45,201.18,678607.83,0.75,1.09,1.57,2.92,5.86,11.76,23.07,33.86,64.41,12.68
Decode Duration (ms),0.63,0.00,52.26,42215.04,0.00,0.00,0.00,0.00,0.00,0.46,1.72,3.08,7.86,1.76
Effective Concurrency,104.38,0.00,128.00,,,,,,110.00,,124.00,126.00,128.00,22.27
Effective Decode Concurrency,0.96,0.00,25.00,,,,,,0.00,,3.00,4.00,7.00,1.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),79.71,5.32,326.39,5379264.71,13.99,28.49,52.07,68.41,80.18,92.08,106.19,118.00,151.88,25.32
Effective Prefill Concurrency,103.42,0.00,128.00,,,,,,109.00,,123.00,126.00,128.00,22.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,99075.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,67486.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,116.56,3407.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54
HTTP Connection Overhead (ms),0.06,0.00,134.66,3745.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,67348.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,786699.59,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1153867.22,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,44.07,337.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),69.48,3.60,247.29,4689155.99,8.08,17.93,42.53,61.15,72.62,82.20,91.51,97.88,114.20,21.87
HTTP Receiving (ms),0.64,0.00,52.26,43067.83,0.00,0.00,0.00,0.00,0.00,0.48,1.75,3.13,7.94,1.78
HTTP Sending (ms),0.43,0.05,119.33,29218.08,0.06,0.09,0.11,0.14,0.18,0.23,0.62,1.49,4.59,1.85
HTTP Total Time (ms),69.54,3.60,261.47,4692901.04,8.08,17.96,42.65,61.18,72.64,82.22,91.54,97.95,114.72,21.97
HTTP Waiting (TTFB) (ms),68.41,3.24,245.67,4616870.08,7.73,17.09,41.51,60.22,71.62,81.12,90.23,96.60,112.70,21.70
Inter Chunk Latency (ms),0.01,0.00,52.26,42215.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),69.64,3.66,247.41,4699827.01,8.19,18.11,42.80,61.29,72.77,82.33,91.68,98.13,114.47,21.87
Time to First Output Token (ms),69.02,3.47,247.41,4657611.97,8.09,17.98,42.29,60.81,72.15,81.66,90.84,97.25,113.71,21.68
Time to First Token (ms),69.02,3.47,247.41,4657611.97,8.09,17.98,42.29,60.81,72.15,81.66,90.84,97.25,113.71,21.68
Time to Second Token (ms),0.00,0.00,3.12,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,67486.00
Request Throughput (requests/sec),1498.55


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
