Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.06,0.35,966.77,2332778.37,0.75,1.56,2.37,4.57,9.12,19.43,49.37,86.47,256.15,50.25
Decode Duration (ms),0.03,0.00,20.59,2533.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.30
Effective Concurrency,43.95,0.00,128.00,,,,,,48.00,,61.00,65.00,76.00,17.51
Effective Decode Concurrency,0.10,0.00,10.00,,,,,,0.00,,0.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.62,4.30,1402.52,4311730.59,7.58,9.49,10.93,14.39,21.17,36.85,83.69,138.37,396.21,76.71
Effective Prefill Concurrency,43.84,0.00,128.00,,,,,,48.00,,61.00,65.00,76.00,17.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,106934.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.24
HTTP Chunks Sent,1.00,1.00,1.00,101165.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,250.24,1615.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Connection Overhead (ms),0.02,0.00,250.24,1954.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07
HTTP Connection Reused (ratio),1.00,0.00,1.00,101027.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1208941.51,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,66116.26,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,33.57,339.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),19.29,3.15,741.93,1951893.91,5.25,6.30,7.01,8.56,11.39,17.71,34.80,55.63,147.81,29.37
HTTP Receiving (ms),0.05,0.00,46.27,4673.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.04,0.44
HTTP Sending (ms),0.64,0.05,250.56,64749.69,0.06,0.08,0.09,0.12,0.15,0.22,0.68,1.94,10.22,3.72
HTTP Total Time (ms),19.31,3.15,741.93,1953848.42,5.25,6.30,7.01,8.56,11.39,17.71,34.80,55.63,148.78,29.46
HTTP Waiting (TTFB) (ms),18.61,3.08,715.41,1882470.53,5.00,6.05,6.75,8.28,11.06,17.17,33.46,53.53,141.70,28.19
Inter Chunk Latency (ms),0.00,0.00,20.59,2533.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),19.54,3.19,742.06,1976818.43,5.30,6.36,7.07,8.64,11.50,17.89,35.30,56.30,151.75,29.90
Time to First Output Token (ms),19.52,3.19,742.06,1974284.92,5.25,6.32,7.03,8.61,11.48,17.88,35.29,56.27,151.75,29.90
Time to First Token (ms),19.52,3.19,742.06,1974284.92,5.25,6.32,7.03,8.61,11.48,17.88,35.29,56.27,151.75,29.90
Time to Second Token (ms),0.00,0.00,2.92,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,101165.00
Request Throughput (requests/sec),2246.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
