Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.72,0.58,546.07,582947.24,0.85,1.30,1.95,3.82,7.92,17.86,42.50,70.53,150.28,29.37
Decode Duration (ms),0.07,0.00,29.33,2375.44,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.37,0.47
Effective Concurrency,107.44,0.00,128.00,,,,,,110.00,,123.00,125.00,128.00,15.17
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),165.11,27.42,925.94,5430753.68,65.01,89.60,103.90,128.19,157.95,192.76,233.05,262.32,343.63,56.35
Effective Prefill Concurrency,107.32,0.00,128.00,,,,,,110.00,,123.00,125.00,128.00,15.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,38642.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,32892.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,168.27,4365.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67
HTTP Connection Overhead (ms),0.15,0.00,168.27,4897.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12
HTTP Connection Reused (ratio),1.00,0.00,1.00,32754.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,393065.82,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21496.83,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,58.75,531.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Duration (excl. conn) (ms),147.09,16.85,464.22,4838053.29,53.67,77.66,91.67,115.71,143.54,173.78,206.97,228.81,276.44,46.19
HTTP Receiving (ms),0.17,0.00,91.00,5618.43,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.36,2.78,1.42
HTTP Sending (ms),0.82,0.06,168.67,26903.87,0.08,0.12,0.14,0.17,0.21,0.26,1.30,3.08,12.17,3.56
HTTP Total Time (ms),147.24,16.85,464.22,4842950.34,54.12,77.94,91.78,115.80,143.64,173.90,207.13,229.06,277.00,46.25
HTTP Waiting (TTFB) (ms),146.10,16.70,416.45,4805531.00,51.42,76.39,90.63,114.83,142.64,173.03,205.96,227.52,275.21,46.18
Inter Chunk Latency (ms),0.00,0.00,29.33,2375.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),147.29,16.94,464.30,4844564.90,53.81,77.87,91.89,115.88,143.73,173.97,207.35,229.07,276.70,46.20
Time to First Output Token (ms),147.21,16.94,464.30,4842189.46,53.81,77.81,91.78,115.85,143.66,173.92,207.31,228.99,276.70,46.20
Time to First Token (ms),147.21,16.94,464.30,4842189.46,53.81,77.81,91.78,115.85,143.66,173.92,207.31,228.99,276.70,46.20
Time to Second Token (ms),0.00,0.00,1.25,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,32892.00
Request Throughput (requests/sec),728.98


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
