Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.54,0.38,830.97,2042033.54,0.70,1.33,2.05,4.08,8.27,17.26,38.96,69.24,265.41,48.34
Decode Duration (ms),0.14,0.00,64.36,14092.17,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.60,2.36,0.80
Effective Concurrency,52.22,0.00,128.00,,,,,,58.00,,75.00,79.00,88.00,22.38
Effective Decode Concurrency,0.32,0.00,7.00,,,,,,0.00,,1.00,1.00,2.00,0.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),44.22,5.38,1202.26,4395468.30,9.47,12.36,14.35,18.82,26.41,39.74,72.49,118.46,417.36,73.19
Effective Prefill Concurrency,51.90,0.00,128.00,,,,,,58.00,,74.00,79.00,87.00,22.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,121014.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,99397.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,18.13,521.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
HTTP Connection Overhead (ms),0.01,0.00,29.37,612.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Connection Reused (ratio),1.00,0.00,1.00,99259.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1158693.35,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,64964.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,12.98,91.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
HTTP Duration (excl. conn) (ms),23.42,4.05,548.69,2327815.61,6.54,8.38,9.70,12.52,17.14,24.08,35.76,52.61,158.28,28.38
HTTP Receiving (ms),0.14,0.00,64.36,14374.28,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.61,2.40,0.81
HTTP Sending (ms),0.56,0.05,250.95,56070.77,0.06,0.08,0.10,0.12,0.15,0.22,0.74,1.70,7.33,3.43
HTTP Total Time (ms),23.43,4.05,548.69,2328427.81,6.54,8.38,9.70,12.52,17.14,24.08,35.79,52.64,158.28,28.38
HTTP Waiting (TTFB) (ms),22.71,3.91,514.05,2257370.57,6.18,8.00,9.29,12.10,16.66,23.51,34.71,50.96,153.59,27.42
Inter Chunk Latency (ms),0.00,0.00,64.36,14092.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),23.68,4.09,560.48,2353254.19,6.62,8.47,9.81,12.63,17.29,24.29,36.12,53.36,160.61,28.80
Time to First Output Token (ms),23.53,4.05,560.48,2339162.02,6.45,8.32,9.63,12.47,17.15,24.16,36.03,53.25,160.57,28.82
Time to First Token (ms),23.53,4.05,560.48,2339162.02,6.45,8.32,9.63,12.47,17.15,24.16,36.03,53.25,160.57,28.82
Time to Second Token (ms),0.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,99397.00
Request Throughput (requests/sec),2205.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
