Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.26,0.45,429.13,1051884.73,0.91,1.54,2.22,4.10,7.99,16.12,33.08,52.76,122.17,24.37
Decode Duration (ms),0.03,0.00,45.19,2160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.38
Effective Concurrency,35.08,0.00,128.00,,,,,,30.00,,69.00,75.00,86.00,23.33
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.17,6.27,626.54,2631283.76,11.83,14.68,16.66,20.99,27.97,40.36,65.47,95.49,201.23,36.91
Effective Prefill Concurrency,34.97,0.00,128.00,,,,,,30.00,,69.00,75.00,86.00,23.27
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,73904.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,68929.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,71.14,960.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,71.14,1175.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,68791.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,823715.01,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1178532.61,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.49,215.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),22.66,4.53,370.44,1562004.97,8.55,10.49,11.76,14.44,18.70,25.34,35.80,46.72,90.93,15.74
HTTP Receiving (ms),0.07,0.00,45.19,4763.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.68,0.56
HTTP Sending (ms),0.59,0.06,132.32,40859.41,0.07,0.10,0.12,0.15,0.20,0.28,1.16,2.30,7.26,1.88
HTTP Total Time (ms),22.68,4.53,370.44,1563180.90,8.55,10.49,11.76,14.44,18.70,25.34,35.80,46.74,91.51,15.84
HTTP Waiting (TTFB) (ms),22.00,4.32,370.25,1516382.46,8.15,10.07,11.34,13.98,18.16,24.67,34.75,45.37,87.84,15.30
Inter Chunk Latency (ms),0.00,0.00,45.19,2160.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),22.88,4.62,370.57,1576785.62,8.63,10.59,11.87,14.56,18.85,25.55,36.09,47.19,92.05,15.95
Time to First Output Token (ms),22.84,4.62,370.57,1574625.62,8.56,10.53,11.82,14.53,18.82,25.53,36.08,47.16,92.04,15.96
Time to First Token (ms),22.84,4.62,370.57,1574625.62,8.56,10.53,11.82,14.53,18.82,25.53,36.08,47.16,92.04,15.96
Time to Second Token (ms),0.00,0.00,3.84,11.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,68929.00
Request Throughput (requests/sec),1530.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
