Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.45,0.35,514.92,1470821.95,0.95,1.79,2.62,4.92,9.83,20.98,49.49,84.80,187.38,35.66
Decode Duration (ms),0.03,0.00,47.78,1879.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.37
Effective Concurrency,28.45,0.00,128.00,,,,,,27.00,,56.00,60.00,69.00,21.40
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.13,4.64,698.22,2752251.22,7.91,9.92,11.45,15.15,22.54,39.22,83.64,137.08,289.52,53.76
Effective Prefill Concurrency,28.38,0.00,128.00,,,,,,27.00,,56.00,60.00,69.00,21.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,3.00,72384.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.23
HTTP Chunks Sent,1.00,1.00,1.00,68585.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,52.37,1600.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Overhead (ms),0.03,0.00,88.44,1940.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96
HTTP Connection Reused (ratio),1.00,0.00,1.00,68447.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,819604.15,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,44824.75,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,38.62,340.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Duration (excl. conn) (ms),18.42,3.41,364.84,1263055.75,5.28,6.36,7.08,8.70,11.74,18.35,34.67,54.16,117.10,21.39
HTTP Receiving (ms),0.05,0.00,38.45,3181.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.10,0.47
HTTP Sending (ms),0.68,0.05,98.30,46577.42,0.07,0.09,0.10,0.13,0.18,0.26,1.10,2.45,10.41,2.62
HTTP Total Time (ms),18.44,3.41,364.84,1264996.45,5.28,6.36,7.08,8.70,11.74,18.35,34.67,54.17,118.19,21.53
HTTP Waiting (TTFB) (ms),17.69,3.23,357.59,1213296.38,4.96,6.02,6.74,8.31,11.29,17.74,33.30,51.93,111.50,20.63
Inter Chunk Latency (ms),0.00,0.00,47.78,1879.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.66,3.49,384.19,1280112.73,5.37,6.45,7.18,8.82,11.89,18.60,35.15,55.12,118.30,21.68
Time to First Output Token (ms),18.64,3.43,384.19,1278232.78,5.31,6.40,7.14,8.79,11.87,18.58,35.13,55.11,118.30,21.69
Time to First Token (ms),18.64,3.43,384.19,1278232.78,5.31,6.40,7.14,8.79,11.87,18.58,35.13,55.11,118.30,21.69
Time to Second Token (ms),0.00,0.00,1.18,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,68585.00
Request Throughput (requests/sec),1522.67


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
